Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x1bf2e05a45c31b89a025fb9406bcbaddf4dc3f34,0,0,0,0,-
0x8a4afdc2adbff1db3091f5407309d2323c7e5922,0,0,0,0,-
0x2bae2ced05ed4afd3e99955e4a7d4b8705d907e3,0,0,0,0,-
0x5a9410b9fb8758d9350434593bfb43ea04bda04e,0,0,0,0,-
0x4d7e35c73aea2019974f686e68649a345d42995a,0,0,0,0,-
0xaed8c1d54034ff0db104e1c0512c5fd429375a4b,0,0,0,0,-
0xba3deea197fa03657710690760396fa97d369edc,0,0,0,0,-
0xd0f771a619c431955ad7317d6b2707f864b8a66a,0,0,0,0,-
0x51749ac7dd1bba8f6f91cfa7b59e795f6aba8f09,0,0,0,0,-
0xdfa79c9006d64048be5e9d998d75d82aa0875af7,0,0,0,0,-
0x78096257f09f167ba824e554b9dd88b5cfaea2e3,0,0,0,0,-
0xa4b3de15085dabb8347f84f9907bc163ec41fab0,0,0,0,0,-
0xf459c0e90c1eed95c3ebc83e0436f2d31aa25099,0,0,0,0,-
0x5df0c2ab7dafb5f6046c800fb4a8c0b830a5fe6d,0,0,0,0,-
0x3613bc8c90c3fc79bad550a371ed0cdc77200901,0,0,0,0,-
0xa95520c37000b580cafbb4419e628f7369e8b053,0,0,0,0,-
0xcc512fed22e36619faa8e100d8417934319d0eb4,0,0,0,0,-
0x855a75f56706d7be02e2d20b74a0725abbdc453e,0,0,0,0,-
0xd1a6d4a963b314dcd49e6e4ba25a2944c4e66bbd,0,21949547160701695951,0,0,-
0x8c7811427087b3ce9933d5e63923f7ef3839fae6,0,0,0,0,-
0x5c2c46c4322d303417ab6569d9cfd2fe126eaa9a,0,0,0,0,-
0xbf84294167c4d72d8c9c05c2e0ea43a610f0ae50,0,0,0,0,-
0x8e22f097f47ec10494f0316f62d37a681f8d4b8c,0,0,0,0,-
0x74e2f04def059397d4a3382fd4a85df062d75bf4,0,0,0,0,-
0x4f1188f4f2bc0bc78c33a8b923e017313b0c1703,0,0,0,0,-
0xc1da44ebf2bb16f8d18331e91d5ffa407025e253,0,0,0,0,-
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,0,0,0,0,-
0xb4be7b07492d6b09d84d1aa73063c5023d73d278,0,0,0,0,-
0x94929159603ca3d1b1bb47aba8f375bab19a4ee7,0,0,0,0,-
0x3c07fd7df33dc84056e54262156d1dfa6c440a9f,0,0,0,0,-
0x83d371d26fe57a17849f87b14717fbad7c6b82a5,0,0,0,0,-
0xba0c565110f65d181b9ff1d8a9f787b52857bb0c,0,0,0,0,-
0x8f259fdd7c9efc9a17320ac2c5d4fe2f692451e6,0,0,0,0,-
0x6ec349b7eaf8b344c5ef2b51217c8482be5155d4,0,0,0,0,-
0x1e38a34e5e5ee27a3bf3353d23010101325cbea2,0,0,0,0,-
0x20f6c6e2c86ed03bca2a01c14d1a35e9df1aafb3,0,0,0,0,-
0x96ad44c2c9f6746b85fec00e48146357daf450fe,0,0,0,0,-
0x3bfe14b758d1cec88e29c4748c09420b6e4319db,0,0,0,0,-
0x137d2ff1b6df76d019319efffd39f2b9b8531859,0,164960518220771813,0,0,-
0xd72699df7b670ab92170a82b6373eca0c90d216b,0,0,0,0,-
0x71c8555de517ff06d013baa611267f31c0865bdf,0,0,0,0,-
0x37b15a1c7698ca9a75a9373cc8a868ff5e8b56ba,0,0,0,0,-
0x886c7cf5ce4427432207f4b5d796a008f57af5ce,0,0,0,0,-
0x6fd8419608a996592e36d280ff948ef3d6a74c66,0,0,0,0,-
0xa328bf2bf4cf0a21328dc6be530e379d3848c782,0,80766408618956168917,0,0,-
0xd8597cb46996dec492e3f5ce7efadab0dbb7be52,0,0,0,0,-
0x235942ed8daff3895b4c970fc6c27650d2f0f60b,0,0,0,0,-
0x9e0a30e57ae2ef42f98035691413c37cea800bb2,0,0,0,0,-
0xf161a797938219596c465c265d3b4f82c8da6f44,0,0,0,0,-
0x92dbe2104c0393e4709808402913c4cf78e4da25,0,10861832289818595324,0,0,-
0x2b212e9fd7a2c22e7bae214270fd2d1a40ec113f,0,0,0,0,-
0x1d462bd82a65e165b82462ea68763803801fad9e,0,0,0,0,-
0x0aaf72da643570da1bf76e8b3063c3f378b3d3d4,0,6548422573075549,0,0,-
0xf4be598efe90f1f084ad385a914d73b393b4b50f,0,0,0,0,-
0xfe17c1de67dc4c0ff1b24f7faedc98abba2c5565,0,0,0,0,-
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0,0,0,0,-
0x2faf55a544c5f73666438bc185aecc9d685e6e3c,0,0,0,0,-
0x726427993f7c4ea453fe372e1702d8464d3f56e5,0,0,0,0,-
0x5134d591eaf3f4e3c65c98d00420f053067d352c,0,0,0,0,-
0x5db10e4c89a5224aa74e928dcbe80a0b3d9ef292,0,0,0,0,-
0xbe31f6a8576a61dc9ea87af72f505071edece1c0,0,0,0,0,-
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0,0,0,0,-
0x0499d821624288509cad73b17f57cc528f066ca5,0,0,0,0,-
0x473e370fe873c82cab9038b6b8ada27391782c24,0,0,0,0,-
0x0b41a62b4baeb8f858a1194f595a354da0862076,0,0,0,0,-
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,0,0,0,0,-
0x03c88c1712ce6d2f686334f363b4036eda1c8466,0,0,0,0,-
0x92643f88082abb77c730b68453073d501b4f88a2,0,0,0,0,-
0x8d1d58f2d09464666d4a1ec40b91c8ab97937267,0,0,0,0,-
0x7689f17560b5ee53799f0b37c975927e1258fbb5,0,0,0,0,-
0xd00b5cce7ff14412d5245f9dd376d844cbe35478,0,0,0,0,-
0xb19343cafadd9f798da8467b5f9ab77378645685,0,0,0,0,-
0x52bcd5cd02a62e10ee7faa7d9d762f094bd140d8,0,0,0,0,-
0xf887ea64a7f90cdf95ebb902ffb491eada8ff66a,0,0,0,0,-
0x116a45d9cd43c16d3835d09c735a69befd447866,0,0,0,0,-
0x3a3e2323d3eb1c9bc83b953959f5e0d05104a395,0,0,0,0,-
0xac1727665774f89d7e35c11910018d7e37934147,0,0,0,0,-
0xd3240c65544d673f67c8bdff487f936778e2e640,0,0,0,0,-
0x053ab16a247321e312f3a8a2a0a8abda48707241,0,0,0,0,-
0xa4d6c5b4f119bd6affbf2e81ceab1d91f7872fea,0,0,0,0,-
0x5b93ff82faaf241c15997ea3975419dddd8362c5,0,0,0,0,-
0x44190fc8bad06083b7eec7ff5de7bc54c44917e3,0,0,0,0,-
0xed41cc992e0c94efc56f3b93c8f4c18312702b08,0,0,0,0,-
0xdcfcbd0ee537882be942477c0955b97ff1903320,0,0,0,0,-
0x261d34505affb7fa3578906c3bc3e20386ff5eb6,0,0,0,0,-
0xda9838b546621903eefb42cb631f4b560f6ab463,0,93460613041096846,0,0,-
0xb799dfa4ad5c38edef9cf197eefb7c3164d76b3d,0,0,0,0,-
0x56e018dba7a825a08d696f1912b6878c8384b727,0,0,0,0,-
0x6218718fc55d0c9066b8938c68db7da68701d019,0,0,0,0,-
0x0e2a3b0519ea65918a3b1662e51c7179e00d6686,0,0,0,0,-
0xb8d9fcdaf95e207bf02283f348e9ffff158d8653,0,0,0,0,-
0x519d06bb9ddc6efd85314f9b0dfa1dc440675035,0,0,0,0,-
0x5bcefb40b7b8b1d17e41e08321eb4707cb9aa815,0,0,0,0,-
0x276c5c467cc1cc678cbdf5021e5ecc9289eb159f,0,0,0,0,-
0x5be707d35212ce46c3059ebc9c3255e96da6f4ee,0,0,0,0,-
0x4e48e34b297f1fe915fd79d69c2c578c22cb0c18,0,0,0,0,-
0x75f20b76f7709a3dfd548cfcf0278bf56a3a4aa7,0,0,0,0,-
0x965b4b07775afee8cafba1e768e8e8fb6da92358,0,0,0,0,-
0x396741dd07179dbda1ffad9e8667cf81ffb49897,0,0,0,0,-
0xdf5870795fca46f8ead1aee94415c407a56a548a,0,0,0,0,-
0x1d5c41dda161071f7c8a80141eefdae10ed82915,0,0,0,0,-
0x3013a422dda8b72e37ba756baf8d9f953664312b,0,0,0,0,-
0x719d46bf5e6fa7bb63025e40d802da2e3a133426,0,0,0,0,-
0x0c980eab28788d3d5088dee6b3389bebac8a1976,0,0,0,0,-
0xf933b2f6bf4f67bfb705991e7be78bda2e26f4df,0,0,0,0,-
0xb3017e655ea72c001893c3981bb3f36568f0c2a9,0,0,0,0,-
0xd75ff561e01ee349ca31a963195ed2abab8aabae,0,0,0,0,-
0x98e7967e2236308a51c5e2ac01d532f883e38f6a,0,0,0,0,-
0xc07345e2822cd013d407aaa441403edbb6d919d7,0,0,0,0,-
0x2d1268df58a2d19f806e746f49205582dfdd8fef,0,0,0,0,-
0x8d69a355117c12a74a15d58bfb1303e6c110d518,0,0,0,0,-
0x28ac9e4eeca87b5310cb64fbe8ff22f498deae07,0,0,0,0,-
0x7a09696e30192974d732ceb3e82e1306385886ff,0,0,0,0,-
0x92440a98f7f90cb965d23f739bbaf4b5ea8136a4,0,0,0,0,-
0x882ecec1a5879b3a23eebfb54b9d632001a7aed7,0,0,0,0,-
0x216694645a26e3ff463edcbba86f23f16e523860,0,0,0,0,-
0xe587358c2e9054ee464ec62941676baed5425f18,0,0,0,0,-
0xbba929c893f8b96d4f988eb970f326412c0a04dd,0,0,0,0,-
0x07372deea07e11f1bf2fae5e5e5785c14f05be54,0,0,0,0,-
0x5ac883117d4d75ca759f8a21f87470372a9acc73,0,0,0,0,-
0xfc5399bc7a3a54d1a3eb4bfcb2332eb4ea2a843d,0,0,0,0,-
0x3ed8fd769154a8fc80c7152b54a4135d6b945d66,0,0,0,0,-
0xf7247c80c2ea89b8643c35de1ba369c989c1f778,0,0,0,0,-
0xc62b3a63a966c2222b58f054e0db89aa9b54c76f,0,0,0,0,-
0xcfcce06af0ee209dfa340247199057fe619c98c9,0,0,0,0,-
0x8fa3bcc94f86aa1d6eee494b6d8eeb26f41871ee,0,0,0,0,-
0x87f1bb61ca0b91bfceeabf5343e6352b198f6686,0,0,0,0,-
0xc16d76f4237e8c5998631b18f4115deb15f4de10,0,0,0,0,-
0x280c73d6bfbe3a082b470bd03711a64c8240d866,0,0,0,0,-
0xb507b498153588e30ab09ea7c9c9d9504e9eeb1b,0,0,0,0,-
0x043b55ec2be886f54ed56908a1b53e6f5b24e92c,0,0,0,0,-
0xe9ed951c6fccfc22f1ef2922ec28a827e69d75d0,0,0,0,0,-
0x858210eafb818a57dbff02c5bfd0cef3c55d6218,0,0,0,0,-
0x8ffbf1dc49da28ba054332cbf4827721f8b928a5,0,0,0,0,-
0xaa3a37073e5f2e7866879f34b23c745afd662984,0,0,0,0,-
0xe2f7b116d8cb8dec0fcc7394bd9410f80d8c3bb1,0,0,0,0,-
0x17e8ca1b4798b97602895f63206afcd1fc90ca5f,0,0,0,0,-
0xb77a801e252b9b9b19afd73ae4f4280b0b29d27d,0,0,0,0,-
0x1b3cc974dfb9f962f9448096df229e52184e4994,0,0,0,0,-
0xba0a9f0fb0b4bf04fe5ad0865344138272469ca7,0,0,0,0,-
0x145abc3a1cbb663c53b1136a73932a91df6cbbbc,0,0,0,0,-
0xf4d9e8b406e4a9c0b9c2b83a8318ff7d97999dad,0,0,0,0,-
0x9e905f5b2b07b5e1dc71a86901de0e717eebb12d,0,0,0,0,-
0x9ffc809de9eeafd7b2d5b43ab988b1fc1c292e86,0,0,0,0,-
0x358b44e2fa746cc7fa71669d5a29af4b0d8e579e,0,0,0,0,-
0xc04e931243c2c99c7f6b1ab9dabe668da8b5de18,0,0,0,0,-
0xd73373fdc9738bb71a294f01e4a59625b09ff9f4,0,0,0,0,-
0xff99288cef17c2cb6c8ee2365de2cc8f5e16e0e2,0,0,0,0,-
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0,0,0,0,-
0x4d60898a820e6a958dabe422a93191575f23dcef,0,0,0,0,-
0x5785924f4ea81367774c7e032c211032593fbb7e,0,0,0,0,-
0x361e5a94a6ee207563bcaf1a74c5787fcc69df46,0,0,0,0,-
0x15c022afdd48d69bf8105468afeff886a6997063,0,0,0,0,-
0x6d2dc1bf2a961c68fe8e9aae10b975749cb0a556,0,0,0,0,-
0x3ef8cf698a2a2a1810d9fff8838ccc9ed789c4b5,0,0,0,0,-
0x20c46150b0126922ed63c54aac3f3188680d84f7,0,0,0,0,-
0x423d864abe83c055f97daeba6801ce5b50ba442f,0,0,0,0,-
0x5324f8361e1831b9b199ac47cd0c7e3cfb2e01d1,0,0,0,0,-
0xf923560ef6d74d310534fb45ae2226a8ea325b03,0,0,0,0,-
0xae1692d8d045716c948b707550e91dbd2c55169a,0,4414533600229362356229,0,0,-
0x7a1bad224b5df2a077a8dce8487e73b6b183da55,0,0,0,0,-
0x10c0bb9d33ef262b19bc4c42f5e0319d5fe2cd04,0,0,0,0,-
0x186a1c995c040283d909a69dfafa190a7d18cec5,0,0,0,0,-
0x9d41eccedd6911c60c523d528a326f0dc2b59f4e,0,0,0,0,-
0x649b84336c431d3abbb0c5a705e28a82891032b0,0,0,0,0,-
0x3360b113c0228c3c57954efac9a25476e2e1c0ff,0,0,0,0,-
0x1e03cbc9c311661eb2538b032cdce49e9d34c82c,0,0,0,0,-
0x86da8fdbfa7a11c2939f4cb11ec39fb3fcc6d637,0,0,0,0,-
0x1e18d5811edd02a63465655a2b835612f8f22730,0,0,0,0,-
0x188e70665ae83d305578467c8470dd2e5dfa3d51,0,0,0,0,-
0x8a127f7e0a9a6906723e3d20e91792910100d0f1,0,0,0,0,-
0x5704eafa0e6d15848c05753a5c24a31951305a63,0,0,0,0,-
0x10632f80c17a4083183eb2678c3fe353d955902c,0,0,0,0,-
0xa9f171a57aa7ac7a6af3980eeebc547db3d22fcb,0,0,0,0,-
0xdbe1fd5b79b9d49e4a274b48e1c7d3757213dbd6,0,0,0,0,-
0x28d5a182d042a7c5332a6b13ef7bed488341320b,0,0,0,0,-
0xd5565a3c6358cfbef3e2825e0e1aa96d429c9941,0,0,0,0,-
0xa5cc81082347ffd05e4fcb0895b22582d9a493f5,0,0,0,0,-
0x858ae6b6d5a378ac279d7dd28d09ecea604edba5,0,0,0,0,-
0xfa68ee40c83d9445142509a1af3e4a6e33fa9db7,0,0,0,0,-
0xc8df93fb55ebe2580c8053d8e428d080e83f2d44,0,0,0,0,-
0xe40b28d755447406bf4ba12fee50c1775b8d6daf,0,0,0,0,-
0xfba1c821847909b1a246c2a0577754c33cfa5439,0,0,0,0,-
0xaf7313763dc65cbaea68239b908055ee0ac8b604,0,0,0,0,-
0xd742a051507f7c67c585f4a47aff64e8da7df0c9,0,0,0,0,-
0xb1fe4e761131ed67caac8c23bfd6473d3309631a,0,0,0,0,-
0x41467150f31c59b15957ff647602bded546e3809,0,0,0,0,-
0x9b2c84d043d040cbf9e59c390e60810157f80929,0,0,0,0,-
0xc6a929ea92f3c543fcbcbdc3bbaeb23ab3a2ec3d,0,0,0,0,-
0x177d83ca669b11c099dfd80419e8d58070ccef8f,0,0,0,0,-
0x6647e901b3858eeab8fe21e4b0419c846a091b00,0,0,0,0,-
0x665f7cb347fce191f6d2aff7694bcd3f4b232b97,0,0,0,0,-
0xff1b4aa152f521ab9f700b8824cee0f2c219b73b,0,0,0,0,-
0x763a989de3cbd70b9475d4e741f77f82f8c50614,0,0,0,0,-
0x047208018700a8f27b8de938bf457a09fae91646,0,0,0,0,-
0xb1a8688def2f4a1d1ec524b520330040d05157aa,0,0,0,0,-
0x8e9833bb081ea232fd970250ed52af317836c986,0,0,0,0,-
0x679ae37c3183d2da05376b7f93990020d77c4912,0,0,0,0,-
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0,0,0,0,-
0xdc58d92ecdf34d529eb4a4cc487245e12f6f906a,0,0,0,0,-
0xa8ef279db91493be59fd2b3b33c90637ee265757,0,0,0,0,-
0xbb24f41622088a1976a9f3938ec7a8c1f1503e53,0,0,0,0,-
0xe37868521a8da08b159e1aef98217134dea78183,0,0,0,0,-
0x06e0c3e947eb763ac8f6ac7f4d5badfc26f4c42b,0,0,0,0,-
0xd4c760c6fdcd49e66fb23dfe467fef05b96f285c,0,0,0,0,-
0xe40637dd4593569949bf085f1681e0ac16be3aa1,0,11338402405603108,0,0,-
0x924a1a4a6f6c474c22d75c32526b058e2f874a83,0,0,0,0,-
0xdbb52770a1124594b3329f619935418204607fb0,0,1539985371546596,0,0,-
0x47221291604bbd51bd4c7c39630def11dcc4a4c1,0,0,0,0,-
0xb8fd8cbf883bbadb1bbee01603dbd8ef74334bc7,0,0,0,0,-
0x428939ab9eacee3efdc43cac73c60c818a70e8b3,0,0,0,0,-
0xff095ebfc765256d6989fb1e4d8d3d9cf1e808c9,0,0,0,0,-
0x4d9041146151e6294c680022ea0f706af232bacd,0,0,0,0,-
0x87616fa850c87a78f307878f32d808dad8f4d401,0,0,0,0,-
0x5f9df3e67bad9edd6a34c64c7b1399483b988d94,0,0,0,0,-
0x0bbe643d5d9dd0498d0c9546f728504a4aab78f4,0,0,0,0,-
0x74e7b9eaa2e4a96a3510fa6a00cc35285d532636,0,0,0,0,-
0x1f59d735d6304322015427cc78c3d7cd000c465b,0,0,0,0,-
0x13d15b9da0f9abca9f9653eef70a18202128c076,0,0,0,0,-
0x187e38358837516e279a7308238aee5b20921b9f,0,0,0,0,-
0x0c6ac3fcea667fd6c62483ce1dbbce6f6ce0fb1f,0,0,0,0,-
0x9d3a2657b4676349b2dd614247e5dd4b33fe303a,0,0,0,0,-
0x85e237d701dd922bb18fa52b8dea1fb677a733b7,0,0,0,0,-
0xe7fad35fbabf249980bb2e3b0996c0415194c910,0,0,0,0,-
0xc4d3c9e954dcf1946485694a65e9b30f0316a471,0,0,0,0,-
0x550f21b6ce42a3e1338d7f85f8c8775749087390,0,0,0,0,-
0xe568e908ed70858420e0d74bb55014aa760034d2,0,0,0,0,-
0x1086a12a34b4929e0b57a938ad0ff3d6934e7ba6,0,0,0,0,-
0x6968d0e283225eb6af7c85c8ea2dbcddb4b6a246,0,0,0,0,-
0xe8fb8e37d81e1ad4a666eaa7281607060839aa1d,0,0,0,0,-
0x223399e4bcc3fd301496a7591b37ff4bf4b2d985,0,0,0,0,-
0x427f67ee103021de45f4b38a3119b41e96e4e6f2,0,0,0,0,-
0x7c0f8a8b90320a2e42758dd5acb08ee97f9d4f14,0,0,0,0,-
0x3b97c6158bcdb02683a9cc2a5ae40d14e67e0bdf,0,0,0,0,-
0xfaaca6db387d3a2824ede72ddafa9857384c75ac,0,0,0,0,-
0xb9b97135f01a5462e5f741854435c256dd6cd3ee,0,0,0,0,-
0x5953db9defdbb2b533e46cca465754e8760ea9ba,0,0,0,0,-
0x24faf482304ed21f82c86ed5feb0ea313231a808,0,0,0,0,-
0xad6c27971a40b1bb1916a990624cff897968b594,0,0,0,0,-
0x9458bc933ae00a7911b138b5155f71c4cd8a10e8,0,0,0,0,-
0x8ee3788b37ccae475fe0d38a023e46dbfb19ed5a,0,0,0,0,-
0xd45cb67fbe9e98e8f2ddd02472c330c54001d449,0,0,0,0,-
0xe62f3f6cbfbc89354b4d887b52d550491a6b3b70,0,0,0,0,-
0x824411fc5ec899ad81c59c5f7ef510605560ada1,0,0,0,0,-
0xcf766ab341243f73959af9fc954d500993d3269d,0,0,0,0,-
0xa260ba6ab9af62df995a83371622fe46ecce06bd,0,0,0,0,-
0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,0,0,0,0,-
0x6b48fa3219935d5990ab4b77e95f989d2c33a87c,0,0,0,0,-
0xe39b6ba2d97a1b7eae31a873a9abe0a041a37c1d,0,0,0,0,-
0xe81c6e14d67abbb1a6e0519816bc2ac07a35ba75,0,0,0,0,-
0xcc736f32d80965198dc349cf5fb23b6f8467c847,0,0,0,0,-
0x1188cd49e8060461736a63bb52b25b922ee8bbe2,0,0,0,0,-
0x36e0b45a6ab40a3df9d8023b75a4c16ca7f90d51,0,0,0,0,-
0x1ef526ad9b45b9bd59319a3a50c325d35b93e5e4,0,0,0,0,-
0x947e347e899f74a2c3501297d1886f8bcd3ee3df,0,0,0,0,-
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,0,0,0,0,-
0xfcaa90508a18b8ab897cf69f22a13d3df09fe96a,0,0,0,0,-
0x0e5aec84f66909e59c23237f5eb8f74c6eddd1ae,0,0,0,0,-
0xa97e09d2060276f4062fd8d6fbb4f826b292108b,0,0,0,0,-
0x3d5c00b5a678591a8142466ff93afebc4cb3bcbc,0,0,0,0,-
0x6dc52ed08c6cc390f281a5af58d7d83ece91780e,0,0,0,0,-
0xc344e2505d75b22c428494955d510c46aad76bf8,0,0,0,0,-
0x9eabc00da3c036c0bbe16be1939dc217a9ed8790,0,0,0,0,-
0xc16fa5c897a7c5b29fe4619077f2ee9fd0ac8cf1,0,0,0,0,-
0x3367b0d84418162629a88220e8dd472bc4140dc4,0,0,0,0,-
0x6d716be8bca608d7f273841a55bbe7aa6fdc64eb,0,0,0,0,-
0xaa1117648f85d35c2af16479d73acc45346f8d58,0,0,0,0,-
0xdd9b8f90c997252532c9d5705a52c3cbb1520492,0,0,0,0,-
0xdeb0804d5e54d49c1923da459730e66b60eead6b,0,0,0,0,-
0x5fa7b6de3f9e95c39a54eacb108332fc988220d6,0,0,0,0,-
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,0,0,0,0,-
0x6ab14535197d4b9693a455a32dee92095b1e82fc,0,0,0,0,-
0x004c7f45a2cee4336a07480fc8fa78c101c10409,0,0,0,0,-
0xccea903bb3c26c0ac957e5dc4e8a29e3d33d178d,0,0,0,0,-
0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,0,0,0,0,-
0xa21fa4fa5e8a51165b77f24d21fbe2bc0fbf97f6,0,0,0,0,-
0x4c3dc1ef9ddfb67fbb910ee839513cfcf3e3ecbc,0,0,0,0,-
0x3ce6d8fefb2bd666d76963d6a025c65dea2f7d55,0,0,0,0,-
0xd5576945cc39a3913608ba1c4608b487ac161950,0,0,0,0,-
0x90286b6129995c134f21e57a68ccc951369fc35c,0,0,0,0,-
0xb1ff8bf9c3a55877b5ee38e769e7a78cd000848e,0,0,0,0,-
0x319dd829d3354f34d3708131d44924358dff1d09,0,0,0,0,-
0xfbc512ac5e292033b994e4e4565abe4ad665b1d9,0,0,0,0,-
0x40630b4fd61523450b3dbc4d9fd672aae0a9c31c,0,0,0,0,-
0x298902f6b2c80f35b826cfa33f6e75d9fbfd84a8,0,0,0,0,-
0xa8deac09972bd64be7bee8a0eb5e844ff72fb5f3,0,0,0,0,-
0x198ca1beacf70b82c4e6de21e8cb7b6da6d8477a,0,0,0,0,-
0x6574a65c91427948d3b281145bccece30c66eb09,0,0,0,0,-
0x616612bd88f5395136ef2ca91ff8ffdcad822605,0,0,0,0,-
0xb6a07d9e9018176e7a248fbfabcd3d70985b0234,0,0,0,0,-
0x1dd59a11839a1bc146dd5c081e266d1eed49d6a3,0,0,0,0,-
0x2c2faa78d56840948a9121e7eaf75950c982437b,0,0,0,0,-
0xa260290d41aa44a34912bc839f32b3e30b070629,0,0,0,0,-
0x94ffe10efdbb2d8ed94534ec162f94e393b6a9f8,0,0,0,0,-
0x898efa55ce5ccec7efad8c7b77204edeb8847961,0,0,0,0,-
0xaed39f9013fe44deb694203d9d12ea4029edac49,0,0,0,0,-
0xa9c766eb6177243640a2ba27aed3f5e705b490e1,0,0,0,0,-
0xfa925c18d91d0b73f579b901201abb739dfdd111,0,0,0,0,-
0x4456935b12a50a588e8abe8c64b51a1c0b0e29b4,0,0,0,0,-
0x98b1d8f61fbe48ead94fa0cbf51a5f9c351ff25a,0,0,0,0,-
0x25ecd00aa97a4fb83e68cb3103d75ac1a60ed933,0,0,0,0,-
0xb03354a0705140a8f3b363d2da70a6ae3af32ace,0,0,0,0,-
0x380336041fed6d3de0c0a1f5079668760cd64779,0,0,0,0,-
0xf5c8922908935d1cb31a92e79df804cea669040f,0,0,0,0,-
0xf3f66300ae08ad24a9cac07221a8bc59e4c4eb18,0,0,0,0,-
0xfaff8dd8ef5ca708b0507ccd3a508b77d7d2bd2f,0,0,0,0,-
0x59a4eb9d832187ed6492edcf2a99586b23c73fe7,0,0,0,0,-
0x932287d988941ce7b238f91ac5a1d78e2f5bc2e6,0,13746709851730986,0,0,-
0xbd63d1e738212f3aa6313bb1841cd02cadaa8d70,0,0,0,0,-
0x2b2cd23915614e03605d6ea86ba3377f04f9f9b8,0,0,0,0,-
0x08a61c799e05f983803f33696f5654a49e166d19,0,0,0,0,-
0xdce3a053024ccacee929de480de9a82949ec67a4,0,0,0,0,-
0x4376de28e977f46d340c09d46d294b03953d4e46,0,0,0,0,-
0x22ffa37184527d6d09514b57d8060370977ec4ee,0,0,0,0,-
0x5369a20d70ed012d0891e79f776272184a8b4fd5,0,0,0,0,-
0x59c603de4a12190696da9cf58044b14399c03e70,0,0,0,0,-
0xebb98dfd9c7042ea2960650923d503c4abd5ccd0,0,0,0,0,-
0x60d4bd71b15c89228b50bf0d467ad04d637916fa,0,0,0,0,-
0x80febef30db2646c886854d8d900bba96ce659e3,0,0,0,0,-
0xbdf69d512d2b0c72d3a61f8de5f673cc2c259e64,0,0,0,0,-
0x87631c5745f41ed15a4e3fac8e2a86c2d9b87647,0,2230555521922517524,0,0,-
0xa692112d8b364290c0409834826d2e7a74fa7ea3,0,0,0,0,-
0x0893294213f510a279ceb5faa90a0e993fbd9ab5,0,0,0,0,-
0xd6d12e1c30e8ae3d67ca6847129ddfd68aacdc5f,0,0,0,0,-
0x50fc101f88ede857fb340adfa010e56530dba35c,0,0,0,0,-
0x56e99a38c05dcfdba37ec60e6c3139198214f123,0,0,0,0,-
0xaf95d9b3ae90946d4a5ff3b3b5cc49b6270a2d5c,0,0,0,0,-
0x4ed7e1bf58e48aab9665d52206faa910299b0e2a,0,0,0,0,-
0xd2929cfb6e60e289664c177e0b110d94a06d4e2e,0,0,0,0,-
0x8580736243dadc52878663defe15fd0ee1415a31,0,0,0,0,-
0xd5b6683f36f4e49c5b81afbd1039d3e539cd886c,0,1374569562923127,0,0,-
0xac7bee52b98b5775042683de86c40478fd59dfdf,0,0,0,0,-
0x320bb48922629020406d6d2c3876833846ee1688,0,0,0,0,-
0x4d26f0e78c154f8fda7acf6646246fa135507017,0,0,0,0,-
0x1954f25a1b1faf726db94f33515ebc2e3c93bf65,0,0,0,0,-
0x09eb053f1a51e89e764a93f2ea1bb2b5469cbf8f,0,0,0,0,-
0x8a8a0197364ad87ebed73f609d6792db9a18c796,0,0,0,0,-
0xdec11c4b185ae62461fb1816b9dc9af1ff04a6e4,0,0,0,0,-
0x20fee3c581cd448ef64796f89c1b1f155a96bf46,0,0,0,0,-
0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,0,0,0,0,-
0x306c7967b6912f4e031f8b8e6507f5f4974d9aad,0,0,0,0,-
0xf7d3498612104a25d8a6e271441e0e9fb24d224d,0,0,0,0,-
0xc26aef55786bdae5beed4cdf50fcfee4437f5a78,0,0,0,0,-
0xcb39e7d7b49ec8518c6832e6063623b72bf8177c,0,0,0,0,-
0xa83a5fa7a6cfed33c12a95624d77e108cf849f34,0,0,0,0,-
0x394df9e68cfb4eb8d52954826ee6f96f4821a4b9,0,0,0,0,-
0xd0dfcd797119b3b2478a6633dfd1acc9cc111311,0,0,0,0,-
0x11d90f41b5037cdbfa414c2501b3d9e3ee375a1c,0,0,0,0,-
0x8577b84527ced5d2d9f299dc6027a9e049c17d6c,0,0,0,0,-
0x8b2fc2814b150b61cbfb137ce2a22b15b03e19de,0,0,0,0,-
0x722a3dcf716d1f18d7a76cdee8b30606fc2fad8d,0,0,0,0,-
0x4e55aae442b3bb0b1f0f507b0dc5cdb498db3686,0,0,0,0,-
0x0b1fdb90501286ebe6087b6660c3a48db9898fad,0,0,0,0,-
