Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xc9d647e1d25dba49ef3b997e6948dccb383fc399,47318526380913761,1118545400000000000,0,0,-
0x982acdb357ffb86e4569b3e29674a5038c625ba1,47298668192010977,1118075979509794300,0,0,-
0x5d70dc31b34b97eaad360ad98db9fc22825bf6ba,47296827581976711,1118032470000000000,0,0,-
0x8628afbc8787879e9dd3714dac880b2f9d4e6432,47284477884408440,1117740540000000000,0,0,-
0x173cb1d89bee25782aefab2aaf373db6879b4e80,47283115648289901,1117708338596857400,0,0,-
0x55f6986569c9bae8263d98a33770fc196e72952d,47273841931010620,1117489120573875500,0,0,-
0xfa321de662e9a0d4ab7caa4972d3efe7e030dbc0,47231453250342064,1116487110000000000,0,0,-
0xa70cd55963274ed3bc094ec99ac8f4c6427d8abd,47227869710174872,1116402400000000000,0,0,-
0x213070749887f596dee47da98bbc0cd7fc425edb,47223132264699622,1116290413252960700,0,0,-
0xf7bcc3c82a2d9dcea1e0650887aaf0974868aed5,47204786736591730,1115856750000000000,0,0,-
0x278e70f21525a9ff901a511dc0be89eca95be1d6,47195843720421002,1115645349300000000,0,0,-
0x4b5c73e1bc32cea2f77a0ce104e3e9c81b0c850f,47195653556997482,1115640854096136000,0,0,-
0x95d50631c0b4cf4b14a6753df6cc56dd31f6c814,47190001738996229,1115507252830195300,0,0,-
0x615fef37eaa29c8642baaa8336ceee4683fd272e,47187847364412050,1115456326354556300,0,0,-
0x5dd92f743350925f21bfab7020009a3fc1d49d41,47183615886908446,1115356300000000000,0,0,-
0x6eaf25b1b3670dfc17690adfc001cc6da65c2293,47172911085159564,0,1632404173667442400,0,-
0x32043802a6cfce5911a5d85cdaf55f2386ad6b49,47150720132717752,1114578689255461400,0,0,-
0xebe684d5801269e36d3f4ad71789396051c82deb,47142870216508056,1114393127947062700,0,0,-
0x7f3fee63b78673a4aee8269ae7768a7175923af9,47126431728728159,1114004544525399400,0,0,-
0x274d514ba7c739f96030f8b3866f2519f5deb094,47117355717343201,1113790000000000000,0,0,-
0xa654c9a471f6852f52457967d2077096af9d1cbc,47104862610482441,1113494680000000000,0,0,-
0xdef222f713cc6bd1bfc846ecc8d4b75032cad75a,47074662051807456,1112780780000000000,0,0,-
0xbaa87f90558b4e31c714f02e1f803f748bbc6355,47060759388124942,1112452140000000000,0,0,-
0x65307e7f41c42bf511e69d2d1e77dc1e3c5138b2,47056187635251983,1112344070000000000,0,0,-
0xc0d773ca30871fef7c21cedfa60d380215d45a3d,47054143092106501,1112295739789712600,0,0,-
0xb2937031b5fa58d689da3ab7e7d2f1e76f56a479,47045614036459056,1112094124551655600,0,0,-
0xc1f3ebe56fe3a32adac585e7379882cf0e5a6d87,47038738025869334,1111931585043270000,0,0,-
0x016078a5e18d9a2a4698e8623744556f09a9ca15,47036098282384986,1111869185109091400,0,0,-
0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,47021800651411810,1111531208621252300,0,0,-
0xb025a332aadb2baf1f3d644884da033ae717a966,47021710179977977,1111529070000000000,0,0,-
0xb168917990d65c1c14be75704c725661dc895dc8,47004028956411936,1111111110000000000,0,0,-
0x8f009a96f45514c31ee806fba7c4bfb842ff497e,46972505851791054,1110365946818383500,0,0,-
0x48b576c87e788a762d6f95a456f2a39113b46950,46957024974412549,1110000000000000000,0,0,-
0x2aa7d888cec91d26e5a6d8dbe7dbe3e79df5b347,46957024974412549,1110000000000000000,0,0,-
0x7b367b87f0dca1fb5410f9593a5c64f1f67b303c,46957024974412549,1110000000000000000,0,0,-
0xbda07fc03c1745286a2781103354c410df6ee94e,46957024974412549,1110000000000000000,0,0,-
0xb8ba74f1654a812eb72302a640472a9ceb157000,46939237568744989,1109579530000000000,0,0,-
0xbbadd3850637588631266d666e2d1523cedd7b34,46926103241590459,1109269052427166700,0,0,-
0x7aeecff168dc12663d988da5d0bfea0f1413ee61,46921843163763927,1109168350000000000,0,0,-
0x618d64611af0a80f77472051077f488f12004daa,46911257750970147,1108918125284795000,0,0,-
0x1c1bbe84cf1efa4510f8f0888ad2bf6e005a0f47,46896726180309648,1108574618781946000,0,0,-
0x7be704c328a7dc1c726404fb3596ccd5dbd2c976,46895680494276133,1108549900190897400,0,0,-
0x2b6efa0f6d9ab75847b39e0666727619913eb4ea,46872417722206400,1108000000000000000,0,0,-
0xbdac50ddce0f43fbd07765b90df2271e6b01b74e,46858880561853417,1107680000000000000,0,0,-
0x4658ff36ee90620646bb25a7ecdf0450d5fc8ef8,46856727059555632,1107629094144021200,0,0,-
0x0bcf1e6d173895b14fd3bdd8ce00670a795d14c4,46851265909154863,1107500000000000000,0,0,-
0xe717817a44d73f3f663d9c75620d1d46fefadc19,46840614037659712,1107248204291774000,0,0,-
0x2654c613bcab7e75ba4fb27c879a2fccc23ec108,46837175840408712,1107166930000000000,0,0,-
0x8373b3b3f55384e2ad343b4728a9e8803ceed716,46806443177791947,1106440451788844200,0,0,-
0x166726ae0b0d93a011e50c1cbdbbaa39dc2b2ea2,46798924594379701,1106262722735691000,0,0,-
0xefc1ad4d6c721de3798ff989a39181b982e80d8e,46788680090306840,1106020556637496500,0,0,-
0x41718cbf3d5c5b4e99e237f7d98aad4e6f22ca38,46782108473980887,1105865212594176400,0,0,-
0x52c34872a9e1d22b4f54d3969f920c4bf1e06088,46766652344048016,1105499850771641100,0,0,-
0x50130ea5bd19a700b9cc4390f4faf7f8ea9db18a,46761218627239353,1105371405120305600,0,0,-
0x9faaa0efbe61bc445e1068ab1cd67f23b45d624f,46721552924927687,1104433762039426000,0,0,-
0x3fc5218e0d6dd34fe6b010cb94c5f9cf8de7b82b,46711439660755180,1104194698273405900,0,0,-
0x8527a56d4c0e4970b6173735431d1b7c4a75ffe9,46707702631466426,1104106360000000000,0,0,-
0x6152a1a800254a01adcf5c2c80fcf119ace5150c,46697485459690011,1103864840000000000,0,0,-
0x959d7987d9d03583e801905a95624084a7f16645,46694608330666924,1103796828595585700,0,0,-
0x9015ecd5e26804dd9ae118bb66bcc548127e3917,46690892862598108,1103709000000000000,0,0,-
0x577be3ed9a71e1c355f519bbdf5f09ba2018b1cc,46686570195592272,1103606818050034200,0,0,-
0xd66aa0bf98db2fedf54af272257982d1608ec5f1,46685950529960486,1103592170000000000,0,0,-
0x5399c4f34d70ca75e601374b6a8648018d0ffe23,46685459683509496,1103580567059632800,0,0,-
0x34b8bc1b38ce5a84e093dca5defa211ab48f7f8b,46665338942125067,1103104940187000100,0,0,-
0x3614f08729443ea9d798a79e92e9158bb7f95022,46656276091317589,1102890706759695400,0,0,-
0xe67b1c82cb70176af0a6b37d6984a00a3f4f1e2d,46646982544775639,1102671020000000000,0,0,-
0x1ff5d3118bd34d51bb575de139d847534152e540,46642193532016432,1102557814272728800,0,0,-
0x2995be21bce4c23aa9ce433afc3048101e3724a9,46637570025480336,1102448520886747400,0,0,-
0xede8ff5af61277965f7a1141a31ed27ca54d9a0d,46627469889875076,1102209767462143800,0,0,-
0x03ff24ae9003dcb5bd4de6aa8a5a8a8808927024,46625412306921912,1102161129008594900,0,0,-
0x429a58bb9d727d110861a893e76662fab1da4cdc,46625195331260034,1102156000000000000,0,0,-
0x529656620d914443405a55ec42ad0eaeaf0b4a2c,46623973708551064,1102127122506000000,0,0,-
0xb64c726f566027d780b706008291fa74970396dc,46614385062645654,1101900460000000000,0,0,-
0x1e1f84b1531ac4becdc0e0a4dafc9041be057576,46603805348793536,1101650370000000000,0,0,-
0x1b950efc99fa22e0681d972b2c91a6b894825f20,46593471706504199,1101406096795992400,0,0,-
0xe5fb8629e6470feec0ba93abd1f427eeffafdc4a,46577967563078562,1101039600000000000,0,0,-
0x0d7a298896a0fed104952e252dcf0c0ab8e8b23d,46576175970318500,1100997249191686400,0,0,-
0x0d52ca1c3957b15089334dfb5d8c11c37a618bdb,46535300125791001,1100031000000000000,0,0,-
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,46533988713381805,1100000000000000000,0,0,-
0x239a03bb861482fb9002c2a203d009ffde3c6a7c,46533988713381805,1100000000000000000,0,0,-
0xcf4220491d3e42c5115dd90aeade688adf113a80,46533988713381805,1100000000000000000,0,0,-
0x5e8292f168a01aab1b408a4f5c1ef2f614c6582b,46533988713381805,1100000000000000000,0,0,-
0xd6d7c8b9b974b290bcf0aabe03c94223466bc3f8,46533988713381805,1100000000000000000,0,0,-
0x39b78e98155fb96098d0d48f3df0e121f0358bf6,46533988713381805,1100000000000000000,0,0,-
0x4bb7fba588b4254536de4316e8fb346bbe275ecb,46533988713381805,1100000000000000000,0,0,-
0x3a3afa79c14af08268228f349bf9d6fa2c2c74fb,46533988713381805,1100000000000000000,0,0,-
0x2295e85700fb80a61a7a333f72343646c9f34876,46533988713381805,1100000000000000000,0,0,-
0xdbc33360783b811b0e8e66d464cc433fb6b9c9d0,46533988713381805,1100000000000000000,0,0,-
0x441a6724b5dddf76e5a8eca56ddb706ca59f76ab,46533988713381805,1100000000000000000,0,0,-
0x1fb659cbbb7e6e35c792608621437c0f6914a1e3,46533988713381805,1100000000000000000,0,0,-
0xb89efd1a76e77e983f3f54e8c94a763106dec91b,46533988713381805,1100000000000000000,0,0,-
0xc4ab8ce8ac00dfdff42058f14954b1af39fa2509,46533988713381805,1100000000000000000,0,0,-
0x5f8ff995a4c05183fb7a66d1cbc4483d368a00d0,46533988713381805,1100000000000000000,0,0,-
0x20e79276a0ddbd9af2f469c1016078edcf9ee30a,46533988713381805,1100000000000000000,0,0,-
0xaae0cc6d324ebde5e9ff58aa565a4a40290338dc,46533988713381805,1100000000000000000,0,0,-
0x4882242b35115fb7ba47ce394b7f845e9529218a,46533988713381805,1100000000000000000,0,0,-
0x9c5f18df0cde63cf4b53ef72f9356b6a0b6da32f,46513681517654731,1099519965601114300,0,0,-
0x433acb9148a3418cedf924a4529f84b815c60a79,46509599948050550,1099423482864758900,0,0,-
0x78905282ae08a77cd26d5c6bba2e5e90cd68e493,46480686144491932,1098740000000000000,0,0,-
0x4ca7ceb2d96f660f46c8bc9416d56a52ca99bd36,46478560065968399,1098689742404626200,0,0,-
0x3a9b501c84405b47487455cde7e6904f4d2cced6,46469431869232884,1098473964288743800,0,0,-
0xe6b95555368272dc8ad407735ccf9eaf593cd526,46464254606096259,1098351580852297700,0,0,-
0x84ef3cd3856b98a49d22e77c0e28b3efabe9d358,46462457088967856,1098309090000000000,0,0,-
0xd166983c2102907ebabc5d31fdaa211c926a9276,46456173148897708,1098160546230848000,0,0,-
0x223bad1f9ebbe840a4cc66fd9e72eaeaa028790a,46436090611574411,1097685822450093000,0,0,-
0x53a54881ad78ebd3430c7907a00b29ea8829e250,46434490584787374,1097648000000000000,0,0,-
0x6dc4e599651fa1d1ae69a2f7cdfee1956cf0dd4e,46407635780522425,1097013189069147000,0,0,-
0x406964cf93e048813b17869f54f03439eb6dd08d,46407082911507715,1097000120000000000,0,0,-
0x9e07ba99c868c6f65e425a964e345754a2fc805b,46407077835072582,1097000000000000000,0,0,-
0xe690ea7fa5b8b0099c69d31f68c59a346159d19f,46397582038910937,1096775532335254000,0,0,-
0x00000000005dbcb0d0513fcda746382fe8a53468,46371811545570269,1096166353035165700,0,0,-
0x895ed5dc16978ea6dd99375f88ff74ca527e134a,46340589838143823,1095428314471985000,0,0,-
0x9e059b9813608c9edaad505588c90d12b3bc2211,46322470582866434,1095000000000000000,0,0,-
0x1cf121d57b04b0facb123ac1856cc51b738cc28a,46322470582866434,1095000000000000000,0,0,-
0x634784c02ef9e546588cb129f07bb15d0bc3d8ba,46321598443735365,1094979383820929600,0,0,-
0x6f185114336fa71a43d84a4ff223524f10e9485f,46279853940355472,1093992600719212000,0,0,-
0xc3c347ab622a1d245ded454a43ffcfc2777235dd,46249698139237705,1093279758726795300,0,0,-
0x6a3dcf7d08444aed7f4148e9d718508f26ee24f8,46248686290362495,1093255840000000000,0,0,-
0xe1d3fab5e6fe4dd834892a3582b97a5c0becf243,46244513394292305,1093157198430598300,0,0,-
0xe204139e05d025ccaaf02f35a7fbed64df1c1d49,46244149649499202,1093148600000000000,0,0,-
0xdb0067a19f770655b3fe92b470cb5249ce1dcb4f,46217161628190484,1092510640000000000,0,0,-
0x1d93caa5dc894940ce79bd8b3b0e5019e558d33b,46195987817253374,1092010120000000000,0,0,-
0x3f186e1d619c50028af3a969bcb370c8abc9ad02,46189176925067549,1091849119801831900,0,0,-
0x7f6944cc1414d8be8baa4365ce3c5062ed771c83,46178721169223143,1091601960000000000,0,0,-
0x74ad9040a80d22c7b80cb24259701f051247b4c7,46167231927409809,1091330370000000000,0,0,-
0x63fdb65cca5a9e66b7f8d925758cb935281b0ad2,46163267011018153,1091236644786421500,0,0,-
0xcc62c8db0163195552882b63d20b78cf10bf44bb,46158367202559910,1091120820000000000,0,0,-
0xa98fb3e8257177316ee2369ddbd65c527a625f15,46153256078454136,1091000000000000000,0,0,-
0x5df25ab003bf1ac45ad04fe0bc4594108b139ab0,46141971039173562,1090733237069250800,0,0,-
0x1f5e4628f133fea52a1d70442ef633731d31ebf2,46133455709673426,1090531946298587600,0,0,-
0x59a833c2665e58748a54b78f8ce3ae607e54b07b,46110952452351062,1090000000000000000,0,0,-
0xfe0e2c77af3fc9846a9db82f4b56895f65045b8f,46110952452351062,1090000000000000000,0,0,-
0x4dccc77285f739ffe7d743503b9419e21704e815,46110952452351062,1090000000000000000,0,0,-
0xd9be799b6e783366b258725e54c5340af03f5205,46110952452351062,1090000000000000000,0,0,-
0x2015a338e3f2ab90c52f04aacc7b151eda291199,46106397620928544,1089892330000000000,0,0,-
0xe5665c6221289bc73f4e90646fdcba398b3ffc18,46075475855321072,1089161381652165000,0,0,-
0x0b152d7b2c1b04b8d42672be3bca3c3c56402e1f,46040817625832078,1088342108396379600,0,0,-
0x2c8ba2a706e68fec7c5e003cbef3b0a77e364ed6,46032040537327170,1088134630000000000,0,0,-
0x569d4c513673f8a611cf4dde30563498642a8579,46024136234509937,1087947783066406800,0,0,-
0x65721d15ae6f198aabd2da4da92c0e8039ce7fef,46012385003530898,1087670000000000000,0,0,-
0x1831bd8ae5bd00232f9babb44e79ea89d3eb4e74,45980753590266558,1086922276549833600,0,0,-
0x7833d456e033dc72bf43a6dc792645f7193f6c03,45980393099183684,1086913755032505600,0,0,-
0x72710a749e9461b1d6c4f2ac00809463f8ceb9a5,45951444514948115,1086229450000000000,0,0,-
0xb2f601c65cfaf7ea39b49779378f11f93a5ba086,45946275857910841,1086107270000000000,0,0,-
0xe42269d1ed1e055f541508f603a4436de065e445,45936146254640460,1085867820000000000,0,0,-
0x3f4dde49502611acbd79b13b799ae962e5735968,45909385826840177,1085235240000000000,0,0,-
0x61295fcf8f366ce4c35b4a39fc265fbc7600ff0a,45894749195244774,1084889250000000000,0,0,-
0xb860f16a4d67751bbd66b3e1ffe967ab9e342ab6,45891262953417620,1084806840000000000,0,0,-
0x1dd959a4ec1576f79e00b8cbfe21c2f872d27787,45888743349446921,1084747280000000000,0,0,-
0x1c65b1763eee90fca83e65f14bb1d63c5280c651,45881727561765621,1084581436351888000,0,0,-
0x85675afcbebb02cdff1a2548c33897dbca493495,45862031399177901,1084115845942694000,0,0,-
0xfe7957e9d0e42d1e035266a71c96f595b15930d8,45849041396349186,1083808780000000000,0,0,-
0xd3802dce7f7a54d59e7a64329d287624ff3f495a,45841858665639248,1083638990046476000,0,0,-
0xae1443e1ba3c7bf7f8450f14ad0bd2861ac5824b,45830281430317516,1083365320000000000,0,0,-
0x6de8fa44ea6467fa4c3fcf7c69c4291270339ed1,45824339462995078,1083224860000000000,0,0,-
0x7819f370cd2917504583521df8c050f38c1d5743,45809945231177246,1082884600000000000,0,0,-
0x4bdeaa3e3cba41e571dd426bd8b2350c6bc69b04,45802515115150423,1082708962195129100,0,0,-
0x48c05dff8f5d94ed508c91fe12ea7b754a7b820e,45799113706778120,1082628557542251000,0,0,-
0x339dab47bdd20b4c05950c4306821896cfb1ff1a,45793588014227966,1082497937709882700,0,0,-
0x07de5b6383f183eba2af36b3c090bf844b170e98,45785551500320006,1082307965486499800,0,0,-
0xb31947dd319c71689a2af8eae717522fca96c50b,45742863864528422,1081298888021424500,0,0,-
0xbe69d69628fcd46bc2379ac05b4db2c77f2fdedb,45687916191320318,1080000000000000000,0,0,-
0xa4a3e444efbdb09ac4859693c061afc63f604f31,45687916191320318,1080000000000000000,0,0,-
0xec0b9eb8e1377d7038332dd9dbc0f3f763c7a675,45663508123851036,1079423026588552700,0,0,-
0x08a203b78157fc909484b952e48a2d1b9e8631d0,45657820329237140,1079288574884577300,0,0,-
0x8f2b7993624a6e79fb9be7c54290ffed2b06ec31,45652973396159179,1079174000000000000,0,0,-
0x0451cc1f1c830f44a1e39e5a66ee871902ff7dad,45643233132906954,1078943753466795200,0,0,-
0x626dc1c3a2991dfc91973b68d4131ef8d1487513,45613174473385934,1078233207769181000,0,0,-
0x88e91a20bd7e7452a8d70c0a4b7eeb946441fef4,45609654483029630,1078150000000000000,0,0,-
0x9a79620ccac1309628f5ebebb40d5735da5e7067,45606584339639594,1078077425999309000,0,0,-
0x5bb806338eba2a66d2109dfeed378fe0ee814ce1,45585964452411909,1077590000000000000,0,0,-
0x4b88644d7975ac1a04e9355ba51aa643813fee28,45567388930190049,1077150900000000000,0,0,-
0x7de4c4ccff1da38aa4d9d6c7ca6bac14295dd99d,45559614756642687,1076967129144792000,0,0,-
0x2c1c56a5e324b0588d46c9454b2bf9dd0830cc50,45547862422453392,1076689320000000000,0,0,-
0xa53e720722b8b8b61216c5f6a5c9e547ba4a4357,45544237392600549,1076603629240441700,0,0,-
0xf1aad547818d0750d635bda042cdcda28dd11483,45540721147330932,1076520510000000000,0,0,-
0x417eeb0d14236f7abdb7eca314ed938a13d940c9,45536009819359445,1076409140635113700,0,0,-
0xf9ca67fafd1bedd6ef016845341c2abce210e725,45520120691948548,1076033543343000200,0,0,-
0x67cdfca4642901aec7b6aea8ac72a44c3a9ec93b,45518759373362705,1076001363629078600,0,0,-
0x50de2071d523b8ebbf40720cacab12fc13d70fc2,45516949053366005,1075958570134443200,0,0,-
0x71daa419d2c0967e27eb62f487b80afc89df0485,45516886936747529,1075957101782337300,0,0,-
0x806db6c5cbdaa7dee05c001863fae510a5fe6871,45509374967546985,1075779529080124000,0,0,-
0xb10bb19a3410876e736bba195ce192e116d6b4c2,45499431710973084,1075544484061768500,0,0,-
0xd6429cf55064448b6c4cea8dd3929b2927666c1b,45492563545447714,1075382130000000000,0,0,-
0xa383f1d67e65e5e905a46a6bb7424a7c7387c4ab,45476398060804946,1075000000000000000,0,0,-
0x3aa740a0f8c815afc1f605d8ab0a0c08fff5cf0b,45476398060804946,1075000000000000000,0,0,-
0xb86c267d0b02a961caf3a6b530f3e1542612a6f2,45476398060804946,1075000000000000000,0,0,-
0x4ce23ee56082a0bb68f4df4ab7c97543945f4a29,45458004444175329,1074565200000000000,0,0,-
0x06caee3fa01fc5e39ff860f22354e6166c71e021,45390445601692647,1072968201144202800,0,0,-
0x40e3d1c59e3ba4de63a66ad8f1e86f38c116f5ac,45378508466488767,1072686023555577300,0,0,-
0x385b48ad7f68688be88a5609b2bb7f9c4b87b9d0,45377382209791329,1072659400383968000,0,0,-
0xe5eefef8fd6b0424bb1970d61ed09a8d82cdcfdc,45367180063481812,1072418235565504000,0,0,-
0x50158061596ce3f2f376ea157a26382d2f2f65c8,45345972174202819,1071916910000000000,0,0,-
0x9d468743f2d8e836fcd8d03849234dfcb5af05dd,45331059299928963,1071564390000000000,0,0,-
0xf04c13fa928f2c20fa5a55ffe2c3abf190943cf5,45327188095104271,1071472880000000000,0,0,-
0x8f341f7e19ca1f55ba80fd140d40de501d75a7c9,45312623578037366,1071128594689057200,0,0,-
0xe924da83666ce650dbd21b8024b057fe4cb7adbe,45306298564534572,1070979080000000000,0,0,-
0x25750f7b52d8d4c73846ecb49530f4629e3ffc6c,45305590108515962,1070962333066371100,0,0,-
0x27dc2bef6af3627f5c6c123a114b450a5ba65391,45304781172264049,1070943210917126900,0,0,-
0xe7d7f52306897cd0fd800899afecde4d03e89fad,45303206263253086,1070905982216988400,0,0,-
0x061d8b22f66f70077056e719d0c19649610227e4,45299119985310725,1070809388181942700,0,0,-
0xb40ea4f277ff791c22427d12b206cd46a95ac352,45292419590882676,1070651000000000000,0,0,-
0x430a273462194f96aa200276d86f6129bc2af95f,45291025263366318,1070618040000000000,0,0,-
0xb0bfb46c3ecb4525f6116dc35af3de44dabafca2,45249544865827210,1069637500000000000,0,0,-
0x7ffc746c826cd4386c722773b7bb859d49f5edf3,45230082840235265,1069177444269918500,0,0,-
0x0ab5d525a7870657e8b2c2fc76c678afa3e15fdb,45225321723974332,1069064897977803200,0,0,-
0xa28951daa43f53f88bba76ed2e7d37bd2eae6873,45213478909393034,1068784950000000000,0,0,-
0xa660b5ae7b093d39ca9fc743d669b59fec015840,45204958959095875,1068583550000000000,0,0,-
0x4e00ca2cccf98319eb48f923b3124fee53ad4a29,45197784374159976,1068413952601459800,0,0,-
0xebc570e8395960fbe050d4e317cfcc92aa0d7f14,45182885850251582,1068061771824519000,0,0,-
0xf32967d5c56d29e3f4ae8ae630a235416d7241a6,45168637095008909,1067724950692260600,0,0,-
0xdad6e0094389b6d2b2bfba9f5dc7fca9965bd209,45156213336809824,1067431270000000000,0,0,-
0xf0f225e01cf084d3c246ad595ab60d0d4f5b4c78,45100736091324264,1066119863612510000,0,0,-
0x41d7a8ac17dd7d6b420997c02014677dade19562,45095665425877277,1066000000000000000,0,0,-
0xdb8935b2e0002e7927fb7a109f31e5f7f2e73f70,45072325232677918,1065448269679235300,0,0,-
0x18c647dfe5a6b76c60a5b21eb3870d29d0656647,45057532856412730,1065098598087747000,0,0,-
0x0b0b63fb7296e01abdb9afdb72893edf25d767f9,45038132494377096,1064640000000000000,0,0,-
0x2edeb5bc00ee1c653d1502e2a69581b05ca47047,45033724541144408,1064535802000000000,0,0,-
0x965c9819e9f4cf43afc761b16be7e57681287a19,45029889632830912,1064445150000000000,0,0,-
0xb9c8326ba21df751925a321ddb71e6ff3acc1590,44996395084874521,1063653384587863000,0,0,-
0x9f9584d808dffacab18558f38c34c30b8f66d24d,44992855769431497,1063569720000000000,0,0,-
0x978923b244cc1e8586104118b55f295b41dbb140,44988868057533375,1063475455931751900,0,0,-
0x3bb13cae75f7005acf22f6d803e9615c3de385a7,44985937558368225,1063406182930000000,0,0,-
0x1d1d21b9418ec94d114c69c5d915834cd7fbad07,44978878747888382,1063239322281632800,0,0,-
0x3c023d0c736a9563e187c2dc26919d9d521555e7,44970100936859238,1063031826805766100,0,0,-
0xc46b19ffa9caa62f7931f8fceb273090614aa67d,44958321272882148,1062753371622080700,0,0,-
0xce5895d5b905807d99303ffbca41dc873145cf75,44938150324502567,1062276557924587400,0,0,-
0x6dbd1673b06d086fa9f89f6772e6515f60fcbed1,44934240744493271,1062184140787584300,0,0,-
0x8d2e21c6745f1a36d06078726dc3111dde220974,44911673943847644,1061650692411536300,0,0,-
0xa1233379c9cc3ced57152b7e88ade81839866a6d,44873545057824225,1060749377570805700,0,0,-
0xf3c9c9230c7e7a0fdbb6531d030daba4784d63e3,44867595155576555,1060608730000000000,0,0,-
0x7dc89457b55fab4e35430c5a2faa5eb7adf7064f,44860499568370286,1060441000000000000,0,0,-
0xd7314a4d3eae25f2fdc147f9eacebe04a9d4718f,44842353427953373,1060012050000000000,0,0,-
0x78c0a25ccc21604b3d117100de7c9523f53236c7,44841843669258831,1060000000000000000,0,0,-
0xfd28d67ed154b734257276e5d090721434bd51a4,44829915527857322,1059718035012591000,0,0,-
0xfb3485c2e209a5cfbdc1447674256578f1a80ee3,44826994558245566,0,1551224449085751600,0,-
0x90caf6c29c66e636a42e1ad6e13128984aaf42ff,44819099124684513,1059462350000000000,0,0,-
0x3a80b6377ab43bfd9364653592a9bdf6fc745c4e,44802484375532530,1059069600000000000,0,0,-
0x388e07d4fc7f3e2c825e6cb1ff46447764798b24,44798700294874350,1058980149496420000,0,0,-
0x64e8580716d0726160b03bbb4adb230fbd700c39,44797545427184996,1058952850000000000,0,0,-
0x7af5f42225980f3793c0ac0b6d3c80b7a02435f2,44774943101902166,1058418561870000000,0,0,-
0x9a75bccb9046827a9ee9c5038b9af16e3044b629,44758909193653022,1058039542156416200,0,0,-
0xc6cb82d0199a30dc0fc39127066cae1815a8af55,44758324619641180,1058025723624396800,0,0,-
0x239718395f901f626480c574cb3a0d5fa90cfe9f,44755579927428997,1057960842845489200,0,0,-
0x7dd69a4bea6193d07c2561d872d20d61fb06658e,44747996459039248,1057781580000000000,0,0,-
0xaa863a6835a3894687f45f8a7e0782795d96a7eb,44743699256699698,1057680000000000000,0,0,-
0xf48e7213c526402423c72ffb2e583366be6b5638,44719754558252836,1057113980000000000,0,0,-
0xaeb2761f832e93174ddad7d56197c2de02773a15,44698215520155552,1056604826528266800,0,0,-
0xa7971d5c7793dd1d0fc50957fb59b188bafad6ac,44695735044149779,1056546191459969600,0,0,-
0x2b871d3284b357e90ad02b9417aca10b78e44ed3,44691270257688853,1056440650000000000,0,0,-
0xbc04652b7657e9a7c2778f04b425683955de88c1,44687554137122846,1056352805980271000,0,0,-
0x575b966af0f481efbcd7d4121c2eaf903d6546cc,44679745600728577,1056168222834248400,0,0,-
0x24520852db772ec39125089f5bf71d397d9b3816,44676526174883148,1056092120000000000,0,0,-
0x5f3f007a415cd23b2275e689b088cc0ff0f0b1b1,44660696801270345,1055717935206142500,0,0,-
0xcdc5b973f7abfc6455f89255de77d47badabeff1,44660344191826200,1055709600000000000,0,0,-
0x963bacce3d61bb922d9c62f10d045c23f911cc99,44647820593961508,1055413559234270400,0,0,-
0xc5709924b40e2aa6c72691bd7b8b309a195771c5,44647549037075064,1055407140000000000,0,0,-
0x4eee5a65910065098a026963afad6ab1eea405be,44643308791449095,1055306906378994600,0,0,-
0x9931e4cd9916ef9e688635fa8c7bb1c08dfa6152,44635467544496287,1055121550000000000,0,0,-
0x0124b3ef01938106bbe79f04462d6944d78b6ae2,44629760285673220,1054986638188677700,0,0,-
0xf3b44a7ec1c715f60653c571fafa3c47b666ed1c,44617985541178375,1054708299294840200,0,0,-
0x36672d08014f1fa3ff5f6a91d8b8de0cc1acb74f,44605758588778376,1054419270823138800,0,0,-
0x89207cf5f5e8c6ac6c8e5a79c8d31b0b2c4db7fd,44597630434481483,1054227132346000000,0,0,-
0x0c142498bce2f09302b9bb2e6c328a341b9325bd,44588021912640384,1054000000000000000,0,0,-
0x06899b851e0cc9b1e9348c0e985e6c5454bbd889,44549980729139625,1053100758327239600,0,0,-
0xedf30929c161e8bc1bfa8b3a042fed230d68e11f,44547590377025042,1053044253664760800,0,0,-
0x97034cb294ef20377482feb275f26e8a411911d3,44533284485003073,1052706081897000000,0,0,-
0x2d429909d7db04e67b528de67387d1c57a599edd,44530026179470636,1052629060000000000,0,0,-
0x1efbdf66d01e838d6693992faf7a9bd27b5d39ed,44519522400428059,1052380764995288500,0,0,-
0x83c64cefd5a9cae908d2aff471907f5eafbdd784,44490361453563871,1051691440000000000,0,0,-
0xadc24ea011cd122300249fdace7f76456d4ab678,44482729456378615,1051511030000000000,0,0,-
0xcfba11e39c000c585353ad1cad45f2ac25805455,44480249516794387,1051452407611976200,0,0,-
0x17938c47bcdc0f335423ad01d4914f4f141eb24b,44469631843612848,1051201420305222200,0,0,-
0x203ba656705aafeac41eab8d08085e86bf5068ff,44459970434522961,1050973037776822700,0,0,-
0x28ec28a4bf86df8e4d0118e5708d4e2d1594233a,44458609620919687,1050940870000000000,0,0,-
0x69b552292fb5e71632bfecbd592c03d7998259ba,44443422963798736,1050581878147057000,0,0,-
0xd9bdfa892e9269a0e4dbeb2231439965876609ab,44418807408228087,1050000000000000000,0,0,-
