Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0xa17ec700b2ce8e520aaaf24a424b7d2159511111,37778943739125978141,0,51760192947660705000,0,0,37778943739125978141,0,-
0xc7f73df0b271e6ca185df8550ce1a4e8c22800b3,37777945962156010751,28247942138005610000,0,0,37777945962156010751,0,0,-
0x88042f80b471e4d97a224fc7eaf0b20e854ca0df,37770919497757887484,28237435230000003000,0,0,37770919497757887484,0,0,-
0xc8426789b17f3495d45428ee984fd4e7c853e684,37767607047823673838,28232482690306820672,0,0,37767607047823673838,0,0,-
0x988d82bca7c855669748618251171b3637231f7a,37764612908661092661,28228006440000000000,0,0,37764612908661092661,0,0,-
0xafbe1bb989df83b030dea77ac994ccb47c891313,37758857569950770028,28219403181761240000,0,0,37758857569950770028,0,0,-
0x6b8e55286e0f30a2e8f69d685cfb3fea84cb2d11,37758855847888355584,0,51705163526838250000,0,0,37758855847888355584,0,-
0x5ae5e061ac49ccf62d147c8385f9154f8555c7aa,37756768943607646349,28216281362800480000,0,0,37756768943607646349,0,0,-
0x587dd62a0158bb5e95d70950bd6c8ab025e4a95a,37754848182516141719,28213410600372580000,0,0,37754848182516141719,0,0,-
0xa8efb2c276dd9175fb34728fe9dd7139a4e3d0c2,37753856048096423592,28211927817137210000,0,0,37753856048096423592,0,0,-
0x74d2783ee3e8c37f2bccdffc7edf21d7aa26f4db,37753683577395619864,28211670056984637256,0,0,37753683577395619864,0,0,-
0x5f1c6012ecda8b25c77bf15e627f409e79964a79,37746524724590059918,28200972078611507000,0,0,37746524724590059918,0,0,-
0x6cf015968064b788bf0a2a58bc8d78cfffd9fe98,37743615926882576161,28196625836788020000,0,0,37743615926882576161,0,0,-
0x16037720aa83b37ca819db2222fec143cad9ea86,37734915327573041566,28183627650949056000,0,0,37734915327573041566,0,0,-
0x76a6b87d43632534b714807945a00c87b39b0d58,37726855892172324047,28171590000000000000,0,0,37726855892172324047,0,0,-
0xdcd88f18ba1c11ae9ce86763cbf6feb475544790,37717200846324850261,28157172515065632012,0,0,37717200846324850261,0,0,-
0xbddb3c40cffd2e833bef46b6f42aad8e8780f32e,37716903266267586048,0,51590331654866430000,0,0,37716903266267586048,0,-
0x62686c4309b427dfb282c3691211c9ea65acbce4,37711977681010097285,28149374514138983727,0,0,37711977681010097285,0,0,-
0x5d1255523142aaaff7f1dd38bd36acd7f93edfb0,37708385869319180017,0,51567033574695250000,0,0,37708385869319180017,0,-
0x22cd4027b8af39de8eb8809588a60b8ef067ef76,37705068401776522080,28139060863987343000,0,0,37705068401776522080,0,0,-
0x6db6909e01c07ba1485e8c5ce621b375ead7b25b,37700089924125535390,28131630540000003000,0,0,37700089924125535390,0,0,-
0x59cf356cccc30d684057a2641e53104546485e11,37697871222701991201,28128319468210644771,0,0,37697871222701991201,0,0,-
0xc1cde4a19dda3aa4ec8bca9adafc044d5e45bfac,37693851610510954231,28122321309466330000,0,0,37693851610510954231,0,0,-
0x43b8a19061d73fbe112e9713e1695166e6919c4e,37686319928625621856,0,51506699930000000000,0,0,37686319928625621856,0,-
0x9020e2da09df94d233da6e961d423c87e05a5020,37685825369698193299,28110346280000000000,0,0,37685825369698193299,0,0,-
0xd7f758b0f58e48de64e4e05fd32b0e57d0919c40,37683381117921321390,28106700000000000000,0,0,37683381117921321390,0,0,-
0x76c5480ed39e1494755aa49945b202caa553d7b9,37682396190128542912,28105230773651587839,0,0,37682396190128542912,0,0,-
0xee85c60a510837de6f53f660b34f2a63f0477c70,37681083760959893425,28103273070000000000,0,0,37681083760959893425,0,0,-
0xf3aaf171b540e695b8199a4d305a93ab3bd7a178,37678945627173227706,28100083838328814068,0,0,37678945627173227706,0,0,-
0x59455ba3d00bb8cbead8fe6db3973210e49d4303,37677944952526040368,0,51483809955567594000,0,0,37677944952526040368,0,-
0x8d1d1b44b5358a9920f3144ba85cac80bb262108,37666483586255438354,28081499110000000000,0,0,37666483586255438354,0,0,-
0xb352eab4ae5864281b95cf1de234b9b8ca2c5b1c,37654202649060415808,28063190477331116000,0,0,37654202649060415808,0,0,-
0x44e12481be9c4b8a4f754dbc6fc2beb92fa83996,37643118482602318409,28046671137114185000,0,0,37643118482602318409,0,0,-
0xf4c8b7efd27721b63c9f1096e50fdf9a2c1452f2,37636276535825587075,0,51370000000000000000,0,0,37636276535825587075,0,-
0x6ded9f8d891916613dd27bd07389cee8d826ce31,37631358561490742431,28029150000000000000,0,0,37631358561490742431,0,0,-
0xd7bc12167ce1e97c409852f3b3bce5539d061a04,37630958470711497910,28028554000000000000,0,0,37630958470711497910,0,0,-
0x41eae3e7ea1773aa560757946f6474b956836866,37630586570434203963,28028000000000000000,0,0,37630586570434203963,0,0,-
0xba0d5f2d37097b8fa0fd0e4ee9d9cd654a251765,37614471837026435708,28004000000000000000,0,0,37614471837026435708,0,0,-
0xfd1cbbf68f46677d3852f9bbaeb9fca98321fc2b,37612544966070771579,28001130960000000000,0,0,37612544966070771579,0,0,-
0xf2ea3b23d756c4002496ee807d02bd26bdf389a2,37611788191037078377,28000004190000002000,0,0,37611788191037078377,0,0,-
0xe3a6efa29709649c16217316654c41bf1d17910a,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0x07b03a96e3e3d96a60e22e397b9ac65b8cd649a6,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0x82b20f28e59cdd4e618be7fc4579d46f18877ff3,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0x14c83893d2f5708bc689507ce1745efa221f184c,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0xee0b4e3e458d4120121b458948bc09bcf6443df8,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0x890fc283521dd59816b274158d102240cd2b2249,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0xef2689ec966f98577264f44dd62ca64687bfbcc3,37611785376869669051,28000000000000000000,0,0,37611785376869669051,0,0,-
0xb6845c730aaad2648472111474cd7ccba84c4f33,37601628179141087571,0,51275460000000000000,0,0,37601628179141087571,0,-
0x1e23422ab5ac28a7ccdfd55e62e982ba713f0537,37593680810329779263,27973050688645873000,0,0,37593680810329779263,0,0,-
0x86e01a39d3cbe9d016b2d3ab310ce5f73bedbc5e,37592369003365384117,27971098520000000000,0,0,37592369003365384117,0,0,-
0x74f3c4fad158eeff729e05a57ddedb0ed1569d8c,37591627582526797369,0,51248189000000000000,0,0,37591627582526797369,0,-
0x4b58ce3290d3cabef69a5dc0ecaa2dfa263e2f16,37578188420297188088,27950000000000000000,0,0,37578188420297188088,0,0,-
0xb207a61a088d2000d01b5c171e8ef07af1884189,37576811050251784252,27947951110000000000,0,0,37576811050251784252,0,0,-
0xcd229d3b59ee4bebe9a09c528857bee35b2999b9,37569643615386382862,0,51188265600000000000,0,0,37569643615386382862,0,-
0x3b4d23ef92423e9e7d584c0e8afba06b6d09ac1d,37556983077438736984,27918464573161486442,0,0,37556983077438736984,0,0,-
0xf623005f22fa41f3aee1a20e75b3d602b6e60c61,37551806013511367155,27910768230047370000,0,0,37551806013511367155,0,0,-
0x078ab8dcf3578cbccc2e1417e9ab3ac156922647,37526124491126680027,27872605170000000000,0,0,37526124491126680027,0,0,-
0x99655ca16c742b46a4a05afaf0f7798c336fd279,37524646108187391214,654221301788155296,36616735982569120000,0,5749198108301436072,31775447999885955142,0,-
0x6566ac03967083aa2a4e1902936b79bf05ebce7d,37517756903211314068,27860176470000003000,0,0,37517756903211314068,0,0,-
0x45cf3e20d2889034a08ef2f032a41842fac2a662,37515735663113602527,27857174660000000000,0,0,37515735663113602527,0,0,-
0xf6a020960a15d942056f7f920064757a47937f1e,37509014819422404230,0,51023186644904220000,0,0,37509014819422404230,0,-
0x4f0cf8df1caa7efaa7fc64c2acf30d306fe50b93,37499059658826944030,27832414750122332000,0,0,37499059658826944030,0,0,-
0xf3ac3bab2f8258038a5d45fa666d0cd61d76afda,37495676163008127446,0,50986904180662180000,0,0,37495676163008127446,0,-
0xff15e24db22b3cf92f227337a752aaca48dc7f23,37495463734482605389,27827077098458833000,0,0,37495463734482605389,0,0,-
0xfe40c0f8c6e9072e00118f0a4576408c058a570a,37493052885378475025,27823498813489603521,0,0,37493052885378475025,0,0,-
0x2de37ca73e998428cd9dc6b34c28bd60f5b0b3ab,37490595234394554325,27819851299999996000,0,0,37490595234394554325,0,0,-
0x3dc0e1f25668020a4d023013b8a3d67d19d62a81,37489175027212873204,0,50969225126125710000,0,0,37489175027212873204,0,-
0xcf3402d5526ab01ef5d691f8f2f93803b31676b3,37488224370626497262,27816332818015866000,0,0,37488224370626497262,0,0,-
0x37fbd0b2dacef94526f9dda7855a1961ce6bbd0e,37482400652665560870,27807691070000000000,0,0,37482400652665560870,0,0,-
0xb943b4da3eeb74d6e87bbcd1b3bff2bedc073b4f,37480256766430080972,27804510120000000000,0,0,37480256766430080972,0,0,-
0x818c8a032f356dff3af0d92b14949c1bf1ca1dfe,37474512498699020568,27795988070000000000,0,0,37474512498699020568,0,0,-
0x302037d4f06c4258d742428a78e1f3774d58bb70,37473137759841236516,27793948735986480000,0,0,37473137759841236516,0,0,-
0x1e903fa8bfc1066583b96380878e29daa8cbfbaf,37455858271612854082,27768322140000002000,0,0,37455858271612854082,0,0,-
0xc3b008a3bcddf4dfba0bfb5566d8271d064d3a8d,37450245108287738560,27760000000000000000,0,0,37450245108287738560,0,0,-
0x543dd7aab977db9acc05a84058bfb957b1275f95,37447274446640875567,27755596167855520000,0,0,37447274446640875567,0,0,-
0xeb13e85541ee3a97c512978f8c2eb42eab51ae83,37446102053678991695,27753858259999998000,0,0,37446102053678991695,0,0,-
0x7ad30d7a631d788eda5f75249f88b7c4de41ec11,37442388909101389061,27748354403884270000,0,0,37442388909101389061,0,0,-
0xf9d5ce837a24b4c1bcefa012f914b5e68adc7c6e,37440909653265848078,27746161910000000000,0,0,37440909653265848078,0,0,-
0xa9d3bd1ec1f56885f3adc4ed7e692a98f446428f,37434135434382312724,27736122540126978000,0,0,37434135434382312724,0,0,-
0x55a82b52ab6ac465acaa39bf033bfd59568f1504,37433150584798021043,27734663147563953345,0,0,37433150584798021043,0,0,-
0x817066de5c94e7122a231ac3bb3b28ee8f3acaba,37419748380492585227,27714807000000000000,0,0,37419748380492585227,0,0,-
0x2a219f8bebb48a63bb6de2a2d4f847a0011b2b94,37407410951050486858,0,50747139311442070000,0,0,37407410951050486858,0,-
0x749ffda55b136411ee3b63d2c500c6eb7b8da044,37402997776551821119,27690000000000000000,0,0,37402997776551821119,0,0,-
0x4dbc16457b368e4bd6dc836989eca3b611401b2f,37398002766768122740,27682604732579893000,0,0,37398002766768122740,0,0,-
0x7616ab3b91327ef49390f4bf219af54c5b0ecb16,37397692719157440422,27682145730000000000,0,0,37397692719157440422,0,0,-
0x45b16cc60331f7aa5f3c86101ea36eb0db367f95,37397165607977782997,27681365389578015623,0,0,37397165607977782997,0,0,-
0x596250f855e52de12f5b157259490c4e2a425446,37394790909719546335,27677850000000000000,0,0,37394790909719546335,0,0,-
0xd3a16ec53902c1c85b1078a0ebbade554631efa3,37389725239226521580,27670351770000000000,0,0,37389725239226521580,0,0,-
0x92c1fa099911750907f4f65a0d4d7b94c04b5601,37388541479902016818,0,50695955327190130000,0,0,37388541479902016818,0,-
0x3f21def91eaae16c7ca5b04e846cdeaa23ae971a,37382587393309556489,27659788019999997000,0,0,37382587393309556489,0,0,-
0x36511da99cc2d88130d8546d1e84654bfb2fbc63,37376895686023566157,27651365947421613000,0,0,37376895686023566157,0,0,-
0xfa2c786ba8cabc3e5f524d74f2b22edf3a3569d8,37371337962939556121,27643143370000000000,0,0,37371337962939556121,0,0,-
0xe2974ac15aab159db17738b06e1be0d7df72e74e,37370529357283068350,0,50647121017418900000,0,0,37370529357283068350,0,-
0x6b4511646ad55907288b259c9f679285f01dd373,37370350263656405332,27641682210000000000,0,0,37370350263656405332,0,0,-
0x4e83362442b8d1bec281594cea3050c8eb01311c,37364790086843207462,27633457443264998000,0,0,37364790086843207462,0,0,-
0xe3873c32d5fbc768d89629ce765ff5980c9770a9,37358998168860217959,27624891180000002000,0,0,37358998168860217959,0,0,-
0xddf3c05a7fdbc8dd42e40b85afa3e493fb281f8d,37355403245390270683,27619574945816456000,0,0,37355403245390270683,0,0,-
0x36d4c496a53de21ad2ce16fb18bdd971f1c35869,37348748861986955205,27609735680000000000,0,0,37348748861986955205,0,0,-
0xb1ec171401c914b437d331994b328ac01d904671,37346787620594888324,0,50582788578483960000,0,0,37346787620594888324,0,-
0x596511a79b4db403a9c6af796a38ed69b3c1f69b,37342163367444463518,27600000000000000000,0,0,37342163367444463518,0,0,-
0x71f1d5aaa2d520392abbd8fcfefc0cdfd4fbece6,37342163367444463518,27600000000000000000,0,0,37342163367444463518,0,0,-
0xc1b832d159679dabae43e5dac42a75a31a4f3791,37335175940819347318,27589672000000000000,0,0,37335175940819347318,0,0,-
0x480d128da2c8629952893f139391b9e9b30832e5,37333889842565511685,27587771250000000000,0,0,37333889842565511685,0,0,-
0xcd5eadbc411aa119c00a6836cc680294be49f779,37328560133263813725,27579895065307141966,0,0,37328560133263813725,0,0,-
0x3ecc7ba11a535246fa7eca776bcbf403058d7332,37320971765033817746,27568683000000000000,0,0,37320971765033817746,0,0,-
0xc99622093c114187b719eee5dba948639a8b8baf,37310763130151762823,27553603000000000000,0,0,37310763130151762823,0,0,-
0xff6049ac27956591a62c240ec91e684df7e785c5,37306865273411020212,27547846248964387000,0,0,37306865273411020212,0,0,-
0xc601f463a69a30e5900770fadd8e659cda545111,37300587750661819086,27538576229581160000,0,0,37300587750661819086,0,0,-
0xc8812cb9f0466f2874fdae2508224ccd9e9fb88d,37276741454901213046,0,50393224338154170000,0,0,37276741454901213046,0,-
0x8f4ddc64e7b0cb5c176cbca1de6b38bfb629782d,37274713072637631228,27500383552488664000,0,0,37274713072637631228,0,0,-
0xf6746f1472ea920eee7b793a4d48be0fea647bfe,37273919571259710892,0,50385595000000000000,0,0,37273919571259710892,0,-
0x145dd77c0eb627b7b93ceabecad82472e424b0f5,37269998065229394513,0,50374993645324125000,0,0,37269998065229394513,0,-
0x39fdb3f23921912e2698ff73809f911764d34408,37264419228258461203,27485196550000000000,0,0,37264419228258461203,0,0,-
0x6a4bcf33ac55ec08e92c2187eb507c2c9b5f59d9,37263312301576476671,0,50356922000000000000,0,0,37263312301576476671,0,-
0xb362f440271a245c0f4902c233e9c70b3eb6d728,37254908232559863279,27471168249999998000,0,0,37254908232559863279,0,0,-
0xb02fbd9cd700234a94a3393c32c19d06d99d8e26,37244644782503954161,27456034130000000000,0,0,37244644782503954161,0,0,-
0x6e37d2ee768439d12f89cb6dba8543be5f3bf082,37241908494050584011,27452000000000000000,0,0,37241908494050584011,0,0,-
0x407c0624d805df84b16a8a77f0b38babbf98a748,37221553644476301770,27422000000000000000,0,0,37221553644476301770,0,0,-
0x450e25b5ce8d3992c442e5fc08ad64099306bb1f,37218016363272205638,27416788250000000000,0,0,37218016363272205638,0,0,-
0x60c79c11364a356576488c3ffc80729dfd11e9c3,37216440141448032364,27414466040000000000,0,0,37216440141448032364,0,0,-
0x367f62f022e0c8236d664fba35b594591270dafb,37194151832922905498,27381639734779107000,0,0,37194151832922905498,0,0,-
0x15f67e59adebb0d0c40ad7c67d84174347c4e68c,37179451635154642020,27359999990000002000,0,0,37179451635154642020,0,0,-
0x6260e7a3144b2a9b878428346f3da2cc05641c47,37172382559598851515,27349596849999998000,0,0,37172382559598851515,0,0,-
0x92af3cc040953b47eae245ade014c67f1adfe01f,37165860176811378324,27340000000000000000,0,0,37165860176811378324,0,0,-
0xfbaddac0239171e827418e9f002b17d10877b995,37158165415999192760,0,50073136000000010000,0,0,37158165415999192760,0,-
0x3471a87857a5d9d853d58f48df567a0b01fc46ee,37157702911429417725,27328000000000000000,0,0,37157702911429417725,0,0,-
0xe8551787f6be51392608f469077748ece3cffe04,37131859748711008251,27290000000000000000,0,0,37131859748711008251,0,0,-
0x9eba3ab613eb7e246604b7829b8c2cb1d6f2c6db,37131574196944420407,27289580270000002000,0,0,37131574196944420407,0,0,-
0x05e09d942505764bca4475abf8efdbc21d1c535b,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0xc347f0551dd09673e6dcea9012ba4285e6ee27f7,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x9bc5b135c2f8a029195cbb1189398e9f55d6eb31,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0xc267422835a1d3ebd99c835de5d638487dd94124,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x1f020a4943eb57cd3b2213a66b355cb662ea43c3,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0xa5e8eb3fe57369bcda21c376b18d07a236d54ffd,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0xbc5faa39e67b0fe089d2b7183a8c6889cc555c10,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x1a4e395b035580bb66079a13310bf737bcaf56bb,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x18fa1a8303f3f5abc26b3b38246c267e80f6203d,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x3635364e89ef6e842dd16a4028df0a7124ca7a4a,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x0012a7f00af8a643ba5a6aa187f915b4c13289df,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0xfe13428bda546e5a76f91ee1a561ce5a40d376db,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x31e99699bccde902afc7c4b6b23bb322b8459d22,37131019197001243981,0,50000000000000000000,0,0,37131019197001243981,0,-
0x7401be316119cda2fcd5061f76981c428896ddd5,37124069561293460140,27278550430000003000,0,0,37124069561293460140,0,0,-
0x91dd5efec7acf79babceea54cd18839109a1d6ff,37121173012483168918,27274293861618984281,0,0,37121173012483168918,0,0,-
0xcf6350d66349c0831fcfefa3266324fe1b9a907e,37109657674618965473,27257375000000000000,0,0,37109657674618965473,0,0,-
0x20c80182987b2469da5e290220558a0591ee95aa,37105379917108400889,27251091260000003000,0,0,37105379917108400889,0,0,-
0x86b1ccdda679136e4594afcf7f0413d523581563,37104501483932949668,27249800990000000000,0,0,37104501483932949668,0,0,-
0x717b76ad962ab4c3fbe9c376060ae079b8e355fe,37094310971062242288,27234835080000000000,0,0,37094310971062242288,0,0,-
0x98e7fb6bc0aabb6ca5bd942580823441289fe3a6,37090377951497266906,27229060099533424000,0,0,37090377951497266906,0,0,-
0xd3bca7a4ff0897763c3db0bb37ac3353a8e628a8,37087066341640749556,27224198030000000000,0,0,37087066341640749556,0,0,-
0xa2c5c5bf8be20cc189811d5202337f55da99f39b,37084615070497285672,27220599380000000000,0,0,37084615070497285672,0,0,-
0x5e64341ae2115689d22926bb8da07c192461ceb6,37084113427668626173,27219862960000000000,0,0,37084113427668626173,0,0,-
0xf9dc97e5dbeae459418a1c9957b7aace2ac0bf1b,37079972100913600741,27213783804155000000,0,0,37079972100913600741,0,0,-
0x0bd9d02c79d26418a47b1d30f4d0a91f8a84d292,37077524950000345427,27210191889999997000,0,0,37077524950000345427,0,0,-
0x237e316d5fe66b387e277db5e5474ef2d730421e,37071613712024877429,0,49840139147299425000,0,0,37071613712024877429,0,-
0x5e612c706446fdb15a2640c8d1b7144251b6c6e7,37056787682807396322,27179763363548623545,0,0,37056787682807396322,0,0,-
0x2f95e44ec96652e20ca8fd95c598c7510721267c,37050131418329762312,27170000000000000000,0,0,37050131418329762312,0,0,-
0xf9b17cf136044ef6413e4f3af1ec72c931a96eb4,37042569938090451842,27158911000000000000,0,0,37042569938090451842,0,0,-
0x765e406eb1bb0909f4eae2fe5b52c21c9e61b498,37041856073410521333,0,49760157218079610000,0,0,37041856073410521333,0,-
0x2bd5afa8dda188f5d13538a58d31cdb1cf81aba5,37030246417314138796,27140843261679915000,0,0,37030246417314138796,0,0,-
0xf34b060038d6cb2a9f3c345b9997daadf6f753ed,37026445963226905178,0,49718763503878954000,0,0,37026445963226905178,0,-
0x051de4ad57ea51c3c27a3ea73e884ed7822a9438,37026240907263016311,27134972004999998000,0,0,37026240907263016311,0,0,-
0x5e83024a947030e6ae3a9472db7643e6bd7cc977,37024611910774211765,27132584411732622698,0,0,37024611910774211765,0,0,-
0x5d900bfce1de659f71286ed37d32708238868781,37023712885356076185,27131266770000000000,0,0,37023712885356076185,0,0,-
0xa43ce8cc89eff3aa5593c742fc56a30ef2427cb0,37021698883647310652,27128315097832670000,0,0,37021698883647310652,0,0,-
0xc1cd577c7444c67a788431314a1d96ef37391193,37021185234871580860,27127562332314460000,0,0,37021185234871580860,0,0,-
0x383905f82150f3c094c1c8c155247c431e323f62,37008428641547162385,0,49670388296303784000,0,0,37008428641547162385,0,-
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,37007625753573286431,27107694340000000000,0,0,37007625753573286431,0,0,-
0xedf784409d24dfeb1d88686f27c20d7274a1c0d2,37005298226969699726,27104284670000002000,0,0,37005298226969699726,0,0,-
0x6b4f664bafe2bd4370605e1e8fc54d276a8285c0,36999986975825081004,27096504847164620000,0,0,36999986975825081004,0,0,-
0x423e316cece062a4c93cac4928ee7853660a7993,36993980604329607331,27087708170325364000,0,0,36993980604329607331,0,0,-
0x63252d7ed07cd0de190b52861f7dc691e2b86983,36992795842599001332,0,49628434437482320000,0,0,36992795842599001332,0,-
0x754b922a7ce3d4758ea2c0209ba799ac737efbad,36992214857171191511,0,49626875584190110000,0,0,36992214857171191511,0,-
0xd0c74cbacf1d66b7c6e44177a34b9938445aa6ab,36982861929725885375,27071428000000000000,0,0,36982861929725885375,0,0,-
0x19c8317dd1cb3588623837a746f91662f6f58180,36974803653871418874,0,49580170607051160000,0,0,36974803653871418874,0,-
0x89468c809f87e3748488a241839b4b22bfe94bdd,36969146421098017186,0,49565000000000000000,0,0,36969146421098017186,0,-
0xf9f950e86ce77f2486569e5c8ed634f2b42bbcb2,36966158812837974779,0,49556989275692010000,0,0,36966158812837974779,0,-
0xbef25d562af15f50699c87f2c9f3a7dbf8d25667,36964903398611170360,27045143120000000000,0,0,36964903398611170360,0,0,-
0x37fbba3527230d099489707170247740bd0abdad,36962747341303071380,27041988280000000000,0,0,36962747341303071380,0,0,-
0x6ee5aa3d5538fd67804c684a7eb4deb9f7437617,36962157264810990398,27041124885617144000,0,0,36962157264810990398,0,0,-
0x9f07b64dc4d73f3b8f200ef7659ad56f66d8ae3c,36962011248780321182,27040911238459405000,0,0,36962011248780321182,0,0,-
0x69d85f7a451d70e4b731fe79e5afd7740cf5892c,36961388461152232310,27040000000000000000,0,0,36961388461152232310,0,0,-
0x8beb83d2d5496fa712645f42f18e9f0b1bbb1512,36961388461152232310,27040000000000000000,0,0,36961388461152232310,0,0,-
0x0e498a1c15798dffc40e4c9023e509fda6445369,36956701136775919281,27033142183251260000,0,0,36956701136775919281,0,0,-
0x1a95f8911fd8b5918fe626101fc9c26dc5f87b60,36948249537174099544,27020779219999998000,0,0,36948249537174099544,0,0,-
0xfa7cd7fb007c3ac60300860dcd97d401d4e8d57b,36942645775042016965,27012583619999997000,0,0,36942645775042016965,0,0,-
0xe39ef9f44caa3a091c8c680604cf8d5e78a5a889,36937659070201029010,27005291522361545731,0,0,36937659070201029010,0,0,-
0x49cb1bc0ec3091c7f89054773b588bf9695e2939,36933921336180866035,26999826450000000000,0,0,36933921336180866035,0,0,-
0xa02a03d5ba77b9d16b2883810e7765e306984eb3,36923543983760737319,26984656257283920000,0,0,36923543983760737319,0,0,-
0x57dd5755061266747accae00e911007a5470d633,36923490443364812563,26984578000000000000,0,0,36923490443364812563,0,0,-
0xc556a71fa9f3d64f3d8ec98801f8c3df1ad9d37d,36923074682313973938,26983970306999854216,0,0,36923074682313973938,0,0,-
0x022fc1590795161f5c58b5f2a316edbc4f7b3a09,36914868929242238949,26971977850000000000,0,0,36914868929242238949,0,0,-
0x88f93d710231ebf530c644857daf96df0aac2081,36912763555236381308,26968901340000002000,0,0,36912763555236381308,0,0,-
0x43a938d7aa8cfca1734770d5b1fce3b661d89cdd,36911814053346255093,0,49411386751056114000,0,0,36911814053346255093,0,-
0xcfa59dc06ee37b8802007edded9ca83fd4c64193,36910899707234648304,26966177910000003000,0,0,36910899707234648304,0,0,-
0x9548f5c6ac2618a282a0c1e35dd0bca434defc97,36907843891298156791,26961713089808750000,0,0,36907843891298156791,0,0,-
0x9e1d898b3a850b4ea1aa38fa282abd458c3c65f6,36890061800490428823,26935739200000000000,0,0,36890061800490428823,0,0,-
0x593d6b897d6d425dc0c08495e2d09dcffc39fdb9,36879282350579423166,26920000000000000000,0,0,36879282350579423166,0,0,-
0xa084033ee035f2abe85d4ea561c326b509a5c9a3,36876542331826748011,26916000000000000000,0,0,36876542331826748011,0,0,-
0x911e5453b298410770c76c021834158bf200688d,36872431921923578102,26910000000000000000,0,0,36872431921923578102,0,0,-
0x25fcc74e83ee7e6a9cc0b2c0286fad83a9ce2c51,36872431921923578102,26910000000000000000,0,0,36872431921923578102,0,0,-
0x0c6477ec042a449f0fa146bccb9522448ffdc91c,36871500422153552279,26908640374888330000,0,0,36871500422153552279,0,0,-
0x6befdcf62c20bb3212a7716bdcbc450ec386c42f,36869105620929609302,26905145060000000000,0,0,36869105620929609302,0,0,-
0x004f2be7ffae59e867e5bb7b6ffcd4b3f48c4d0b,36867163076482519557,26902310000000000000,0,0,36867163076482519557,0,0,-
0x2ed0040caf2af4169777597d7ca74c7b6670123e,36865793644824336184,26900311463216024000,0,0,36865793644824336184,0,0,-
0x896754235a4aa92b6fd525f36e2138089755d7d8,36860817352485021559,26893049729999998000,0,0,36860817352485021559,0,0,-
0xba7d1d32fb42a85a270682a9c08c28e51a46b38f,36851872995361830476,26880000000000000000,0,0,36851872995361830476,0,0,-
0x0d93ff14bb65a217b3eb0eeb155ad29daa0c6fcb,36846707387947624568,26872464871690463717,0,0,36846707387947624568,0,0,-
0x4309304471a9b65d0ba964c1ac57b60546549842,36846192070219423442,26871713230000000000,0,0,36846192070219423442,0,0,-
0x246f5df47af6c407e4149937fbdd74bd4238bbb5,36837267803179209125,0,49212008085804630000,0,0,36837267803179209125,0,-
0x7ef5206016502178fc757c9dd73bd679fc24fe13,36827811851111590613,0,49186746350000000000,0,0,36827811851111590613,0,-
0x6ba6b79a992aa06222e8f90fa133f26d5c910055,36824443238680466095,26840000000000000000,0,0,36824443238680466095,0,0,-
0x00916ef0f7c59f94a28ec2a332b95d4c089a8d48,36823192056407144435,0,49174406848600874000,0,0,36823192056407144435,0,-
0xe673f244de6b2bedec294727c46f9ec7aa86811d,36821105622505164945,26835134885928379589,0,0,36821105622505164945,0,0,-
0x89da3dee47f5af1e53a57514b0b35137822fd1d6,36820886668158301802,26834815740054672517,0,0,36820886668158301802,0,0,-
0x3664070bf64987deea4866c0d42b44905ecb4fe7,36808647350164235945,0,49135567953362795000,0,0,36808647350164235945,0,-
0xbc0cda0516b422d2b8d69afbb8fef41bba1ede32,36806941880719563187,0,49131014823896066000,0,0,36806941880719563187,0,-
0xd38beb126f7abd25fdba3b2ef4ee07a113ee83fe,36801886560791203351,26807128583243237330,0,0,36801886560791203351,0,0,-
0x01a17ae6d16a6b0f4d25b269bf5d18e781c6ea88,36800628617907030105,26805296000000000000,0,0,36800628617907030105,0,0,-
0x28d804bf2212e220bc2b7b6252993db8286df07f,36796590844816080335,26799414156714402000,0,0,36796590844816080335,0,0,-
