Account,Allocation
0x20a05ae8efe1eb91be0cd07356bc20eda9c2e298,45057969653025494949
0x48200affb5be019f75d8d8094d71196b3b94067b,45050434530710241177
0x150e59652e3bd14ab3db3ee982c66b28ddbc10da,45050163968818274896
0x3694e90893d3de8d9c1acc9d0e87eb9bd0d041ff,45043988586995077128
0xd061ef3afde3058eff025b4fbcebc4c536eaf728,45039453204440235368
0x9e99a524b0de7b2ea2012d834d86f164c846533a,45030928776646163669
0xa1c02707e77782be574d38fcf5ce0a32bf5ffa60,45023871093829725964
0xd91efa90d5424afa7a65e824de12c4f26dd41e61,45017672685934655874
0xbb1a249bc9aa64c9182ed448490a10fb228dd045,45003595813079954269
0x7eb474d6d3b98778d3e609675c1266078ed39efb,45000350225595170173
0x3c739ec88a51793101cd59313b85415d8d01ee7f,44997485100341151565
0xbcb0dadeeb62f0a814b9fe2425e1315398eb66e6,44977403269614292469
0x2a2b7015c8b308aa45cb4d6a5fee46770d92ce1a,44975793578875432388
0x9ca6bfb3f417790e544259045362337b8cf98e10,44971795423047737472
0x7087d77b20628a3ddcb1ed0ca2ae1232b21b4423,44961191599518492978
0xec0aa05d5636c2bb33ea2f418fc35342396e03d0,44943427794376248130
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,44942219782131999750
0x7fa77093e83c9292c2357ea799ac2c57ec138203,44935381666285529434
0x4f9d00d5f83e4d9867cd71593601c6d14c6cbe91,44922982316140704029
0x253ff8d3b639243e2c9c4a36a4c461aa7fc5fe0d,44913751877483619523
0xad3636c74f574f9949676fa83da7bc833227db16,44896726591167855247
0x2fdd1fbb9793f4ac4e51ceb7a75660371796c19a,44895424169903556333
0x6fb8f81124dd717a4e2b376b203f416d4adf3584,44893541496551350178
0x9eecc6dba95279cdd150e523221f43cebc85d5f9,44889383567927119145
0x6ac8c59004b5b9f07a3789db09ac2f7075ca0319,44847513145684793301
0x4a945e89d3cfcb23b7ccd47a32bbc707fdfaf1a2,44837941306324808011
0xdc6b04b4e40fde7c0e9ee1171f913febdbb4b88b,44822371418957501987
0x348edcde559f63af71cf6f4d7ed436895533454d,44800727566826054726
0x921fc132d2fd075c694f89704059762e5ae94031,44788870794479308302
0xd1d298e3be38708866d1bb9e45abd9f0b2dc3c24,44785636401402229012
0x9905596a6bd46bb4eed7bf7accfe996b5144a924,44775443224261358921
0x6b7f69217dfff5572ed79b52ea47cc65eeb5b43f,44773073817091436410
0x26f80ac017e8d1eb77a8b312ad9531ac481e9b81,44772711265185975549
0x0dfc7956b7bdaf88a172a4f36926d4c8b0a6ed24,44767246846874883204
0x91dd5efec7acf79babceea54cd18839109a1d6ff,44731261601351071988
0xafdcc4eb87edc3a6a4f70420247c84a246633b17,44722841953955004612
0x0bfaddb75cefefefc5ef42bedd73af22d4bac47c,44721482772565522623
0xd525a1f96251a7cdd7264ef46d00977f0a25eddd,44719184026818666666
0x9eda173b60b105d2e255a1f535f70db2587eefe0,44716304038391712083
0x2a96d83c93cd06a266631834bf597802ac4e8375,44706914751466094060
0x1b8413019a71f5bc1b8a84a6c567910d4352c4cf,44706437506707310092
0x7a7180316a1c0de8bf67c7507b82a8c2d2eaed1f,44674965152220167397
0x508e762c238dd8a456d8f0561ac4eb51c02a9289,44667863710439718261
0xe38c6b656a1037bdee1722c97fec88bec44b1da7,44658765153795528136
0xd218eaa84c0482d0474c60759857b2e573aa39a5,44630552970780037469
0xead82762729f72fccb1ad6094b5075b9bc98ffc1,44608552849379343286
0xf4d2849fe7169945a2263aa342338a5b7bbe8ebe,44600907728902335236
0x4282ec9835edad61b9a58fa02b78369d0978c430,44597382140780609916
0x87e875130302c28657900197f1a58fb4eb0397e4,44594730654822022586
0x8ef640b97cfe92dcb31889c35e2cdb5a37410801,44592247904276575809
0x2dde33fa47661dc5a2f3c207c64fd531d91c16ed,44586703095478171122
0xe116f6a8273cce536a8d94525a7918176dceb019,44582576460756513370
0x28d122612e50da0604a7459982fc1db4a353aaf3,44576394206471668724
0x307088b32bcb604c1d8e2f129f5ec4a4783cf215,44569867691637028884
0xc0569da183e1646dceb5fed7e593c2417143ae2f,44565532229126759489
0xd2790eb9ba1bfb249a3695f880d468e213b613a5,44553592125912913957
0xdb5d7e2dc031488dd4985f6293fd5885e0dd9836,44551586544041448690
0xbc5314f4f0c734dbda4be4c4c23fd54f117f1617,44551415342879543857
0xc4569d779f967a17d42bbc745b56f1f9fa025f3e,44549401597216281345
0x4c470bad2784a9b2a97290a0b476195d1ec56612,44545764523867305229
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,44535240158783764741
0xba4f6d99d64b7ee60bca3b9ae3aed5b880322e25,44530572082126717248
0xb36e8c154b041880b5107556e7a25545bf28874b,44513960419133297819
0x79acd2d6049d403a543e5914df42f3b188ba837e,44507314720178207779
0xf752e474247397a952a3387417923915b30a8704,44504222195142119745
0x014d383fba9992a7a420ae16398fc34909c4aab3,44475674429771594021
0x321392a37400e03083743648d98b9eb6d73a8e7f,44456576263520908299
0x7336c8968c19517d4ce9f96598464795eef834cf,44450369095830637889
0xef9de158e9c696a3953c6ba8b9c9517f049673e5,44442661642421164458
0xe2b02b41e529b9f1ff757ae251e494c47c53943e,44442438897927146968
0x119e17681a562d3026567ab61c5c5b1dbf04e1d6,44435579330937287068
0x92d4023ceee0cbfd32dd326963b8d2dc342ff718,44425880421420849586
0xfce05d5c41e9cf430340a82e234c73980d73594c,44421170086595054727
0x77c5af6865462432e0af2903939eff918e6b7bb9,44420463732420508052
0xf410fc0aa45363bf3d04927080ffbc9b3b0d0502,44419873348903841759
0x9503de3ef1685a10e036dc58f7bd7b7492b5db58,44410916880383858540
0x1740702d34ba431a4025b9a1e60936090134324b,44391985247429616379
0x9ed5bc0dc421c17ef40fe7eee9b60e9e95131517,44370061201086627989
0xc51f1b2d03af1533b491730e6f304d33447f3a08,44369987370803038118
0x7696665ad545e3e98bc61b4deb99ec08014e3316,44369016520434442441
0x997c17d8654dcb9c447d5da4405fedbb65bc3019,44363300579660375433
0xb51da33b5b218225680fb18eefb82f7abd9814c8,44353414764752493227
0x635009af5374877cd956a0810cb8c3dfa64ac5de,44330225619389921121
0xbd34f33ae8b24af2476540f6952621302f8c5ff9,44325497322309274750
0x76ae26cf088ce41afc33b5061fbc3a0048d6ca30,44295557878438472699
0x5a96d6c31ea6a8725e379137bcd15288396f5372,44270251681221928663
0x0ea58a8f3322f2bf8589d58d93dd438722881d69,44269769221936456916
0xf2326bb3a7023f8e3607879b584603151ede0ede,44257457869696303021
0x6df950dee3e3da46818879c413e55751a8a7cafd,44255930009507650880
0x364a7ffad5e3f0101ac0c1ff1816083108acc9c4,44240239517601757768
0x8a903e8ce6ac9b24267f31725d25555d941d521b,44240064468361005368
0x4db3b43f77b49f14bb6aceab4b3182e42af02372,44239520190973678382
0x3c7bc87cab00cb7412791a492703c69d67fb115c,44239520190973678382
0xf6a61001ce7bd7ad8e3cf9ede4c050505f8cbe73,44239520190973678382
0xdc140524af17cf80f46cfe51bb6be9dd269f01a0,44239520190973678382
0x0fad5b046d275be55ab67962ed6cd39721da7165,44239520190973678382
0xd651e2c626ee210fc38676124d5007ac822ad749,44239520190973678382
0x32c6a038272cd4aa0eedfe67e5581424f8399c5f,44239520190973678382
0x19a9cf946c909b977ffa8224872acdd273390355,44239520190973678382
0xc8ddff377f07d8e551c12efb42873d0c90fd43a3,44239520190973678382
0xf30b02d068f34676986ef0e1b1655cc452d12da5,44225693180105871249
0xf6f3cd6804646d61bb1d367cab468156a8d7d11b,44225693180105871249
0x9b4f07dc26c7a340f44ecfe13bc3b7f66932561c,44215342796225506561
0xe45dcc830c7eda5f8a3340b3527cd50765123a26,44198619200307504684
0x6394fa20b52eb61c9eb412edd66df31e5a0b83f5,44188383389547162494
0xe86dbea5ef47c912e5ce025adda1b9bd5d755136,44177232167881669511
0xea8669c46c7c3235905afdae8519525cfb543c7f,44167572465562365380
0x9bef9e1634fef6e3121381365b785c57e98d4d77,44162603428303341957
0xf9e4206fdf1e0eb75e1db336f62590bc3e320f0a,44147916478979666977
0xcff03ab20709c928d7478764473e386f7b23edd1,44142659370607532310
0x8d077bfa67944efcce0edc2cf3390ba636603154,44138365800151163398
0xa6795e2f59541859c9861def32a7cd56f00afca0,44128879207096566972
0x6fe6f353457b22156bcb251474c01f4fce8391f3,44126983315960416121
0xeed85ddd6828b8c714141d34a12d0c07f7553182,44124922374779465883
0xc16ede1d32fbacf3b61efaa6d4f16d390fef64bd,44118236275932616763
0x3738c4dbe9c9d859e3dd7658339c5e081cbae231,44117693768153451117
0xe4d7743b6978437021895e05c4b550fe483af926,44112027790785404591
0x6beeaf689bb167e38dd6d9d10b18676f1e9721ae,44107665629530202978
0x5ae05f555eecd7c7c4080a2f9eec1512d7dbf921,44106790372720631410
0xb9ee84ae84e22fd5d1e70a890f1cb7c9f2571133,44100966458046627849
0x123dccdaf785bd26190dbbabc86f25d69c2926b7,44086412777053354262
0xcb3e572158d4af50cf74cd19788a4147fc3178cf,44085049138176259476
0x1892b15cece1471494af00e7552693f3facc8ec8,44083509553559913741
0x124a935c4311db02376ed5bab426281a36187f1c,44079519572980665032
0x2d13b316a2681c5fac51610b016bb3beed37e5b6,44062206771265408634
0x0cc69389800c11b39e1060bdd1f2dea926b24504,44062179010289689529
0x999d8060544efe07cf6bb5439eeb5d0414427f5a,44057772205627017570
0x6d39912fb67727e4984483b3875fdd670e322422,44057026789889448537
0x5741553f19a9e0cf007118d6bccd14ae42280292,44057026789889448537
0x061b30119fe06b3b50abc610861ac6107065671b,44057026789889448537
0x8dd5ce7ecbfaab2f3b50b8683421ab7abaad9eef,44046738540695649533
0xa95906eafdd96fa6bc07f18941c98e18f5f61cbb,44046672048756164486
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,44040303705028136960
0x1d57ed96524714e1c6a258d0c5c6245179aa58d9,44039992397899204946
0x0059bd14eda17fa8c092156bea07928bf417f9ee,44035819784776499830
0x62309ecb17ccc360ba4118cea105caa65285e74c,44032719159090376593
0x9fb2aa415c5630d5e93a0a6ba748d0dd85eccd9e,44032265745563918813
0x960475b53d47472c002a17614d0b41ed4cd432d1,44022235057125215008
0xc69c87b573eb4b6e4ec4337c503e9868925eedcc,44020112536855478425
0x39f9d633591af6bc1e2610eeaaedf049191fcb52,44017905758395180271
0x7ff2049767978d245c3b820ad1111c1ceabf30e2,44012939128197707817
0x0771190e59e8fc016506ac49c2db580cd84d866f,43991860906494473227
0x0ccb2d0db4d6b9d90ff8d93051cd7c1269747cc3,43976964025069669617
0x0efa61ef5b54c9e25d25c763390839beb56920e1,43964819361078085080
0x3b09ffd89814a48a73b2adf6ea83dd9be9480824,43962153693756555128
0x1a7d794cac5db932c42538358b95ddf8bdc12e56,43945456033968142151
0x5244c50344f2d3b04a2bc25dc2ba3cf68107f6d7,43939220614302477941
0x8ecbceea23eb3a4f16787e64754eef01fd28b6bd,43934535746471695461
0x007216ea4f3ce57497ca60af413e8eb8db98089b,43912041666419199260
0x692ef3a1637b9ee0ffcb36479976f96ba6765ce5,43910169030287150349
0xd17b4ff67e5879d6fd34b7ff8064ac73d104849d,43907248200980184549
0x51f0e9282c24df98de5264761ce8f2f5d9acf710,43880335431029614313
0x2733b10a0d9f01f378cdaab7ccb5186c1d4acc0e,43879310066701350479
0x70fc6fdab9e4a041d5cdd4f3f383b32bfc88e686,43876039212282798019
0x48c665c74cb56618a25b74d241797d1ddcd00c6e,43874105194934521990
0xdf4463fa9dda913d39cb5fd169836170b0a30750,43873050443390503972
0x50aaefa5dcc63fab77e653daca51f9df4a853352,43867449584172099719
0x3a2b08534b0777127ccbdf7516c772a30bf69e07,43856108850990729309
0x57fceccd07b5ebcc1bef98703a7bd618d442a275,43839244175185072550
0x8efe053417b7b0a00af8356c728ca336dc77521a,43838683652537270063
0xf3a716102d5d09665795f7f766e81dd95e2eb4c9,43838639017869873271
0x23eb6019dd690fb87815cd0e5680a150f9fe8318,43834565988651959856
0xea1e51cf0bde8d25cb2cd4e2416668d0a3145b4e,43833646650749237494
0x2413b57a0078f2daac41843a65104c163564b6a5,43833018590733374253
0x3d288095bc42d29b81285b2b5a4b1cf97a8fb3cc,43831185112958664263
0x7c8d47ca2128fbf26d85e73ef6166b6be7c2bbf5,43830180077583605680
0xebbf857b05ec7e6881b904f9e407de83cc33b55e,43828249168026943039
0xea47cbd468141e97f4f249f7d537fc15b0825f90,43823576404275655705
0x6857b5bda40d6ed5e4f7805718b542cfa018b6ab,43819572887162657082
0x3c787f93b577bcbfe0cc417704a43504e5148eb8,43805148811476904314
0x24726c18dd34a40448ce93ff4e839b1b35f5b2e8,43796007815214764491
0x0aa5c46584359eb2d02b08082b04382b0832e6c4,43791947307386571708
0x86a2c251b223ace72f9dee6cd0fdfb93e579e1ce,43789678937299783001
0x328809a567b87b6123462c3062e8438bbb75c1c5,43788447015353362701
0xc2f87520f5bea2b67529d50949e2232b29e5270a,43783946108761213623
0x220c2a7d2ef1937b041ac1dcf530ea258d6e60b7,43783636205896826255
0xfdf3b3b1cfe5f4967daba1719693d589ba790c1c,43777317913704060004
0xd78d3be69d5073059f78342ae9878716a8319e2f,43760129990759764951
0xa2b744cf24e69fbfd409627636cf63c1fd63f2fb,43750892631486230755
0x372147c923a9fe3568b644e4a2b4bfa22ceccf27,43741201737359631352
0xa82642a600cc4795390c353ae7c650bd3e22e059,43738366065225577017
0x46bdd39843478c287ea166357c616713d0cc3969,43729903063191009949
0x8ac1693af2723a065d6e38f574b0cfe9ebe62d22,43698190419297532117
0x145cee509f657a8a42f28577b3cdb85b74fc7da7,43697125154877348052
0xc11cfbb772d0d0339fb10252dca486658be90831,43685330189745528173
0xa1fe3d1da70099aab558105f25b228308a77e83c,43683026086334479032
0xc4afc048e11dba424a8f2b0e9c7bbc32f57b55f5,43679235148039168735
0x33ccbec7013e15bc5b0b35fe29484a51f0abaf7b,43670224877674677089
0x6f0ba993a33da0285da9769c95610a853fd9817a,43667128077129788721
0x6319c7639340285d53fe0be2fc5ea098c3e1a417,43665074474936446336
0xa07dc989cf73754a9a09abad1ca058167c52b24d,43658001969033414014
0x6d0c1a95cd9e06f32126d4930e6497d9852c52a1,43636477848049345596
0xb34132c542ec0280026a2eaa846ef9458d4036f0,43636413604732155136
0x632c3c88c4751b352f26d62d5764a4189e312f5d,43625444250881791675
0xe6662ec7fc7c84231b29f0f0da6321673d100854,43625162440752468740
0x21dc46db401b5f470c95191b699abda86be4e047,43624322578051405230
0x0d5431fb69eefb0295d06ccedd6a6d8ce3c6fb85,43616330554023733157
0xd80a3cb65109e7ca1565649b9c762fe88e01dee9,43610160270658418824
0xf6da6387a88b890ac2b16354d413d9eb845943fd,43590653628365274130
0xf39b74d3f90a032d0ea671868783be073fd51161,43582870345361790498
0x9793fe3ce47d7f0939353e4e731d57b9c0bb623a,43581863382827499720
0x98374ec8fb1768a874e4db72b853fb5a6540e0da,43564907069787423666
0x8a825e2d34fdd62fbcca5c44db583d873a00f87f,43552370858001985710
0xd90da04f44708781c183d6e1ac946c1906f5ee1a,43548409353029342128
0x6ed916e093ebccc790109f4a2073bff50cf9160e,43546518741934441721
0x6e868846b2182235c16fd122fcd44739e55a58e4,43545166914133666580
0xec53ab6f6a2c5112c2a361d1f2b01f170824a5ce,43522242907861730998
0xfa6f85e6942bc937b30bcd34fc59e638c7f6213d,43517388601299700213
0x96377396a9e879ab37ab62315c8b17a182b881c7,43508808921448746787
0x7c11466ee5611b997f5f63a98a8a78b3f2884a3e,43501639172901249708
0x9ca7ff02ac1ed76bee086ba168170db21bb9ea5c,43500823217212172267
0x74e2f04def059397d4a3382fd4a85df062d75bf4,43499316224895828498
0x4ec87da8a9eb1179b90d17bee3ace9fdf05030da,43483061704561841054
0xc29eed50803601678e98506e074a0062308dbda8,43476435458315094706
0xf4b26be98e177f8cfe7352d621e39c4f389e2908,43475734092267785513
0x861d962ce2e432f516db0a709e149b8c38a6c725,43461242592734748769
0xf85b325bf49c4e20c1917ce9717562c315e5bbdd,43453345391490053373
0xd200fcc91f7dc3a3ff7d0225db8e1cd9c2304aaf,43441458999888737935
0xd0464a6a6e75dd3a92c5d85b343f053f81985759,43440714552850145935
0x1a5d1ca1d9a0c6a1db0d01b596b6729d88e95718,43440533531025316449
0x7a70f1b5158921365751ccd6a064c1228f243d6a,43431901744187705106
0xf73c3c65bde10bf26c2e1763104e609a41702efe,43430822174887175890
0x7c97e072c3537349545df67a58e587849e3ac87e,43427634253005230391
0xd34535f6bed891ba63cc04a950a26c7fb24cd33c,43426246665492989507
0x04bf8c0ed601df78fecdffe2e357307b07e1a0d1,43415120942083774480
0xed20d85b09b0fbc1763e9830af5d33ca0f6ce8b7,43405634492816886905
0x6bdf7da6dc1434da1f78089bb56dd074b3c24958,43389497380495889445
0x54d136825a53a3187f34e233e3f91e975d35194a,43388009510215830744
0xd05d9c16b666075649e52c767d0069c9f4f04aac,43385854998186779596
0xac6ff96448dfba24de67ff3dca610c9d63bb0030,43385290944941495184
0x69d962a66e5bfff0875cb7a6345be283bc6437d2,43382028088820497658
0x456818368ba3fd67ad574ea5404a01202d40146f,43371198783412175715
0x7a1f051dde5b508d7543360a2122777751cef531,43370028436601920419
0x7bdc4119e3ec884b0870cfdd46ae178321ad3526,43365822748278482379
0xcb8be1c74cb8011da3f2f8d2f4ff79dd2093ad5c,43363193154992394795
0xc46e9314d0b4d72b9923c2bec9c00ff4811bfd58,43362879475637214455
0x05e75c86f5864caf1d8c7ccda6d877c4b1caeed1,43357551093327408864
0xee90d14369b4c9defb6b1c79203dda7a7488a17f,43354165503887713840
0x2c64115262b540149faf8166324ee8d36f77280a,43343589691153063370
0x73ed205f471ef893eb2b308b00f8065b45355e12,43341040903270688034
0xcd74867282c9ddab3e0fea82b43a068fa95b816d,43340056034479040648
0x7e87f3644a8c29cf8280c990fe3187526bd16ac9,43338308653419005623
0x342cd0e754bd5960b7c2bc5325375b567217218a,43321949916712028994
0xbe9ee3920ec0a4ecd9de3509f200353946ee3453,43318835712721970310
0xecd9dea4e418e8ed0aa93b8f2bebad6d7fd4173a,43315325032981320419
0x27304b541a35dd59cf12613f4900cb0da2951e43,43311823306556533453
0x47b2a27dbd1a5cea875463b7d4b2137a95fc4616,43311529309941718680
0x54b2bc420f9d59a4a4eda1c5121d6fa43ad80193,43301200169209238311
0x352bdabe484499e4c25c3536cc3eda1edbc5ad29,43300870823833712109
0x2b2411bd9dcfb0d3f375521917e623676987dfb1,43292094976306742637
0x5631de32f05c9675d367e4df50e59e466b9d1518,43279492428893199474
0x82fd3c9eb8fa33e5db8422a402c7b597fc1f2fbd,43274796880981938330
0xd4b2df790c7f70098a02ed476e568c0c857aeddb,43271326498601098365
0x16edff02d1607b75a4d847608eae57f2eb1ca2da,43251000750098043568
0x7cc42edeea002cc7667711a52754cba998ac216e,43224221096676721743
0xad46e85a88333dc74607ec0ffb3867e2a033349b,43205945982015045104
0x1f4065fba1728181c1bc18ceb330860426e92f01,43187380041296457023
0x718b8b1a4cedfb67063cdc361ac0e881e7598fb4,43164834201556089965
0xb3d75f98250c09675b9e7115e27ac111a7abc330,43161863586667045922
0x705a42ecc5df243bf9298f1d091b89761522a796,43160027611404736092
0x9698076d54d01894b07bcd5d28896f6068883c51,43136367959660617544
0xc71b735f3152c7c7645b851f8265f468de9b8a6e,43119350521444417268
0x27c09ac2d3c0063d0363ba691103b509e7c393b2,43119350521444417268
0x1c3bde1500dd6234d09fca454d2387d0bf2ce9b7,43119350521444417268
0xa11c29ac2b1815fa8b08a2ff9d51c879fb8057e2,43111286726715036366
0xf4c5f7a94e70072b01eaf38bd049c25a0c6fb32b,43109263403075452459
0xf66f22339195dd53351b94dbd7ce0b3847b5d4e0,43103501985423712028
0x214c65b8b12f8db61e7147a2b02b859caa14542d,43089999531990606840
0xf4527127640c0a87762ebccae9842c1066d491d1,43086452056797881482
0xb7a5c7e0d11d3d290706fef41aba26e995d1944a,43079731415685841966
0xd778ec9ded411b7152bfc11badaea7bd97dfd4c4,43072044203674082041
0xa24bf448e1d40cb0fcc3e72842f8720a9dde9a13,43071494862727014663
0x2122b221f8024a353dfb9202e7bb08a48c657896,43059587011940777757
0xf4548bed282edc0f678a02de229348075aa22931,43056533627866983238
0xc8867663a3190244f434955cca7764e943b608aa,43045052884239439095
0x9d6e9b40bcee1aae1c1e32cc566281e403a5025c,43026647281842102188
0xb4828c7bdf63181106c10476653b728fb23639a0,43014145235793357358
0xd4c7eb4fbd2948ebbb29f30b14ca8856077268d6,43008776747224246151
0xe1b6d96f364856f4f16b2fdd12ee97c494106325,43003495418598660649
0x502969a86a50774e74413af92c339dc06600c417,43002846262926205156
0x6a99e8961055b505d8d62c447220bb341ad769ee,42997016623380488909
0x69eb8f606e92cfcb7d2395bb8f83cda414aee291,42996728558194064362
0x4dd1c35f4f3cd0ef6737cdb33ecce30e749a21b7,42982333837142107313
0x1fa73024efffef48dc1cfbe81fd613f33cf80f55,42972654760396864049
0x4a9d5a8ed19089f645103b998497920e22213da0,42967150022879984306
0x8de6cdc7de78dcdb61eca619b6247d794a5354c8,42964657390928778113
0x77c903ebedd6691093c3023f834999989a4e3318,42964429205228782394
0xb604b9311ee4a7e30a47388f9c63ef53e97ab53d,42956674076178330779
0xa56f28178ebf94de89de70fb35c3455c234d8aa2,42951154088658014985
0xf02d07ef4709177ead2ea9f760e4e7bb5b34597a,42941557665127270127
0x17095e6ec6f8f38f915eab18c89e0871498f8d6c,42938488362459288794
0x702ee52d2c8e070134eeceee9ac1a5e775cf4cd1,42933012719049322925
0xe6067842ba67198e74551a6bea32faee5a0e0bd8,42928864212058371663
0xf69ff8dd1976918cfe98be1354ee0f582f370cfa,42914614912295803606
0x8d52002451657d3f1dc4c1e6cf2728e63dceb1ed,42911528992792888459
0xa64e4dcb1ed06a9658ec85bb5bf66d6defdd6982,42905293707578415763
0x1f7aabcadb1f35f4fa1fdac620ebf63bd20b2f9b,42904776588915474633
0x710de6e0058eac4a3dc604eb49618da1c20deb1a,42887172787811302044
0x2b6607bf41d2295fe51df244b42e4d8db094edf3,42885051264302461504
0xf8ca0572d72be0484e22fbe4acc9c8e998ec8c60,42884865921857588944
0xb56387b5803b1b28e1fbf83988a666591cfbb9a4,42864084112004242400
0x2812a8d4f44c0060fd40ab18ae40fedb910c38b7,42862858382788793676
0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,42862782351558358584
0x6e08130e0475af32df4682f7c92651e1b982aae7,42859406831111023450
0x1b0f4393240610ee4d187d90b5a28219ed9bc532,42857258094524560477
0x5c3c3e35dc5383eaa986d3b47475c5ab1e89d99e,42856175771025249333
0x779768e865635fa8e8c1b539be236467ca374b42,42852173935207602540
0x304af460cdfeaff07dbd75eb95d24a5eb43fbb72,42842894078311118733
0x3532ddba4356e172c9c31ec4cf8a5cbaf00221d8,42811902145181477408
0x74687b762dad00599794fbc832cba67d58d9e37f,42810263193582642316
0xea28ae7dbbb3fa03d6990a926db945a00881d9bd,42807098541826036353
0x7e295c18fca9de63cf965cfcd3223909e1dba6af,42805157556585008649
0x6b5d7e30c1b2a6575424bdd06e25f0c31462cad5,42801358375276230106
0xfdea75ba02d3010e0353c53db4730ebb762131c0,42799830387441993196
0x1f5742ef537a72946a9a476a82e825725349b6a7,42795789594396254074
0xf9822a703c5098dd37b367711808568e02c0425d,42795240078551692875
0x297f6de76ced5920c812007fc69c918f7bdd5072,42781583082621864378
0x2caa00c8beec19ff41790b30a720a9f8192cb5d0,42763356449369261725
0x4a337d1df22d0d3077caefd083a1b70aa168d087,42758939175333985361
0xf5b590daa789ab1a1d9ae2af10eff0aa28aa0aa9,42754866176852821980
0xda60167db93bfd982204a55afb7321a76afc419b,42738862553502698916
0xd93e23ef7425e4804177afa6c78de2bc395b49b6,42731799445309377461
0xb86662739e1acc01d9ca9c3c3dcfb34ae3f0332e,42717258360673682205
0xddee029c188efb6abd9824c9850bc51841d46475,42716773423825642908
0x6e7a5f6a52bd98afeea9d457507dbcab2c639024,42713471541232209461
0x42e693fa715672916fb67f5ab3a8372c03fa41d7,42705116148935502451
0x124c5e21a073fb4694308fbdf72af362451eae12,42690117689207916385
0x0417beec20510b679ec207a0ee12720ee924b772,42677179960819927373
0xc72ea4087d2b87eb406377d89566f708e67b644f,42661186179306199051
0xa615cd0aff6943aea634dffa28a8d7264c12a72e,42606815245300317940
0x01985007dfe022dd0935de2e421e0c0e301fe225,42604122864271431581
0x93a4c83b7880f7557e00b16c8406cfcec4f2f820,42603619656879338606
0xab290b0fcdc82b7eba4951fa9d0a55d67e215332,42582627731697137108
0xde0dd937b846ff0020dd52bb214833e2180bcee8,42577542422521119647
0x2b4c91935b73cf6c4dd3755a0abc83819d0f160e,42566002528978664543
0x2007380c40a85fe40374bddd2bf4aa293c653a9d,42557332915721325151
0x36a2242506be92e5fe4ad239f025fdfd403c8648,42548208078872136184
0xcffda31a3d620203938469ca328c9cf69b9332e1,42533484019165705092
0x38582c173d088f8637a6e0038004be7a2635a48d,42521727041622064291
0x3d66fdc9c297e19a5bb3c04bdfec5497a1974e1d,42519789087712716480
0x1c802b1f27acd3a3def732899fd1f4c61fe30dd8,42519675992524987862
0x884184573688c1da4b92db6da90a961009aa8c16,42519290165222187738
0xe5a22eef313cadc9973309d1be8a740221438d12,42499438723145466668
0x0ac8c97d592f548724ed3888195f975967afcc70,42489958232446063846
0x85271e2838253db33bd0167f7965f8bd1300c1fa,42473395455227446860
0x6a61480f9d9d7c3f7308d91eb33497cf61cf5cef,42456362748526231599
0xb0d3ce782517db343fefe716852894847b29f843,42451703153115161626
0xa91791a79c376b9fe9570946c7fddf0502c2728d,42450146948253291157
0x9f19560c5fe56e0083c7a5a9b62c31663d11d54f,42442875181197841528
0x55d2faf8e46dc15e55da5ff08112c8371f12d1f5,42441661797292162817
0xe95485b59249ffc794f4e0024e36c54455ec1a49,42439360682403581393
0x12db4a4c442944a10ed153db64c500beb006039f,42427091185486204949
0x1f55b31aab2e3f4738c1d668cf3bfa3c7c0cfd5e,42419043283324889160
0x8fadeb79baea983a754f8ef05a114a0fd03d8ef7,42412258682257586884
0x236cf8ddef00b3120c2df989fa9ee1f0ee629142,42405032514025428725
0x132fabbd6ec69831bf9c7494ab063b6f47e37edb,42404157855746667849
0x6ac98f615c5edb354585c1079e3741cd595815e7,42399800998063113866
0x03266231744d36fde1299398e809e61c847c1d97,42392680364451940989
0x491a5632c250fccf51076dce93f9d0ea559dec08,42382788946210624204
0xeb873c12ca3e904d72ba526cba2dc58e51ca9917,42362413951185359906
0x393451651a91ef458e954db8804d42ae15bbc813,42347597239803057789
0xd7925984736824b4aecf8301c9aee211cd976494,42328341527599519623
0x54f845b5362dde3ff758d1647a758387d7208631,42313042013259646978
0xcc512fed22e36619faa8e100d8417934319d0eb4,42309272116525100671
0x0c9f5e85bbc67b1a7a916e0c3a01bee659b01c56,42308104560501242020
0xd7f5df898e07a4b5542ed8b75d06ab6757b80167,42296167483002378162
0xb26133a1ec51f9a5b1c55297a4399e1eb2be82ed,42295923695186672830
0x4938cc9af9c6f761fe24922d6ae60183621f9275,42295414320152858068
0xe4822cfc00cb1b0f37d4dffac0359d23368a99c1,42288446045827313924
0xf10e7825393885eeaa017e125f5c722dfa7a676b,42267364778892471122
0x3dd546e60456cc06d51687dad722a734b73c0bee,42254285546885057556
0x56bc65a58fff75db923118b24d87466aab630426,42214606338198670699
0x48e68c7fbeded45c16679e17cdb0454798d5e9b5,42214246265665771318
0xb4ec96185361a190c493b0407d7ff3f6859625a1,42205645912486865257
0x5ecfc3759968b80fd199a66f84e1b9c921515e97,42193699188398483102
0xbc6b88d8b1e4787f57ab600f57f253a0239e5ae2,42193175344019977047
