Account,Allocation
0x9dab4dfabc5eca084ffdd386a7b676f2b61bd871,72730487147900589662
0x3d991647768308d99e69df07980cc800bec536b1,72718962921364450835
0xde0aef70a7ae324045b7722c903aaaec2ac175f5,72701267166310842072
0x39f6b2d21a5f93291fba2eb2cc1e435d21bcbc89,72658289845154897080
0xb02ed867fd16487d6c5c5777a95f02dda0652856,72653374161178788881
0xf3ebe56e4745968b8df3491911d270f5dd59f896,72638411345478132830
0xaa214bf592687a451a0753f805aa0fe931ba6968,72637877056980357793
0xa2e4e81666dd397fd899c0f8c84c1f2f1ba054d0,72607662913865098631
0xbd295ccc73e5cb4c404a4094eeb848731e78f36a,72574625303970250911
0xbb72a60a1dc562de5fe1d09edb6643f3d692718f,72549229517462705985
0x9f8649718dbbfe06a261165ddce69a9993f68736,72526857735954123996
0x33f99cd0e3c56a6852d4627455296f30f2851772,72499606918133423505
0x5d12dd05de5f27541c94bd3564a51cd74e7e99ff,72431511491974760020
0xba23a8aaad173b99c058a0b61760a3d3acd0e463,72352478775527103494
0x3ebd733cfcf234d75d3a259fb4a37e8ca6152323,72325144129532475290
0x3b06bc7b205f1a827f6504244db7a8f5b0bf7dfa,72290401611877996402
0xf4e262a2165527727cb51e6ecc0b103f14ac4cfc,72164763960414148869
0x3548b5a6452412b1a99ded3cfe11d4db6b792460,72126417314104159573
0x440bc1d539d0dc1dab56fddf1e2dcc4393892917,72115040162986659311
0x88851b22f76946e3d2eea21746a2f6f29621041c,72108264640450471461
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,72073595007361220155
0x1a97147c1f287230565cdf021fd2831de2c21be6,72069983967820363091
0xcbdffde80c471319f07465ad5f75077c9f7f2ff1,72027376525223289150
0xcff5fad6f0e24452c921396a70cd8d6042f26d36,72009521502362332512
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,71974451244121169680
0x21935251e90364885d59750d17f1c132ad1bcacb,71947264631128831525
0x6db591359fd45a2a1ac05664a7d602d7e7fbe543,71920240827894048152
0x13e8494c882c8cca398381c8c553104a5af52f25,71910876910691669650
0x904fd11a90f68e6623e17aef5a53c0a41306da87,71900268266672100026
0x005fa2741421824cdc8aceb39687d80746ad647f,71878686845028028074
0xf63ea1bf623caea921680718e11e77f4dfc30499,71852031196270615965
0x41446d4e253f4633507aeb45bf5a982df02acf2a,71840000640495063067
0x8f21464f6fc6541cdb03d1e3550ad42c78def8f8,71824210257708514860
0x30897eaab15387068f443383d245ed621850894f,71813292623747713606
0xbbbbef0b73952d6154da802ffbf37033d064f35b,71800384443471614304
0xd44e9b676e74ae45c0a39150be771eb189bb2337,71799186787950134203
0xf4c86613a3be1b733d86e1fb48a3f5caffda7b64,71790869608588593564
0x02aa0b826c7ba6386ddbe04c0a8715a1c0a16b24,71788140171435799175
0x55ef83fcbb88b4d1f70df73d316b77dd975a0576,71785243699634037284
0xf4527127640c0a87762ebccae9842c1066d491d1,71779140763646921641
0xcea38b3be184d05b0a6619b57e7e65fef17fc2e7,71764053646071630510
0xec7e5b931f7adc37cfc387dfca5b5e85ef8ca3e1,71743328516966968778
0x4d0eeb7982f93a63142e1c37740fd833d065c289,71735628128406830228
0xf5797979defb2f7e18ef1d350a4e0ec293b79213,71721258718587975522
0xaca4bd77e459b9898a0de9ad7c1cac34ff540d0b,71710639643708177005
0x654d9bd0dd486f13ba2acaadac4048af45b0041a,71628170933904371509
0x4f63d02fcddc96f7040010334a32c17af58adec0,71471560704692421950
0xe9335fac04455f42227744e0f3522feeceaadd2c,71432708156952955392
0x5a61892c4c39284c50b528061fa820fbf934ffeb,71423655371552769111
0xc7613d2934918d7445971644afc34b6d2f59a6b0,71401086926269130117
0x0da8cb62108abf07c83152045b047aa10f0b31cb,71387341283382610868
0x7dab9df7cd1daf9391c0e8afee0d2cf7d18444ac,71379341220713456551
0x4b441cd7c5085d0c255eff3db7ec3417cca1a1a0,71376510331919504893
0xd7e8311a47518c4f59ce3d7e3f59a1bb0713899f,71346477520044345511
0x34d98e525087902ed714638af60c5f113b345fe9,71341682613550915448
0xf3700faff4cb894e9a1391c7d7d31a29c0b7c56b,71295191886796956737
0x25da95b3e585e80f30d1aff27602080881bc1468,71263187609625134655
0x7d354d291a7e750672bc9002c2323a112f9de719,71236052263829265030
0x6d8d294b861ea6ca3084ee86b749b23589213f2b,71221154971937153277
0x8dab729b348bb54bfb4b40d900a094cbbf4ac8ee,71131950244175385478
0x985147809e9c0a677e9c9bed656c984be037d373,71088767128506887616
0xa7f57af0c99b6752e950c676fbc7bd6c1f17d2b3,71060743141312329385
0x0b194e700ba0b0053ef368d14e83526718680511,71004656958979339265
0xcd8ceb90f34f1fe03f384ef33acb386f45872297,70986742643149369769
0x9405b078c45f2dd4bdceb5945c0f02eac04eb45f,70953551648681937536
0xd524b4d4f2046f2a3f908787c311251d1c75cd63,70921796068351540043
0x868b49d0f1a46ebcca45267b5d8993e755aeeb06,70877705112138329469
0x287b11ca23ab09478af115b00a6579a31b681843,70819775261534999800
0xa60a7ce062c84595f68e0323de8659a1e13efba1,70818951301312637270
0x8a7f162daac546997cc36b6b7c528a21800507b9,70757699458659615743
0x3b067af83f540cb827825a6ee5480441a4237e77,70747720052773203747
0x0dcf4e60dbb7d5d3a68af53aed52c36d90bc776d,70733306798437567409
0x1477a58ddaa60bc3fa335a15d8a601fc6ebc754a,70691059614628088070
0x4afb5daf1f6016ede27ebb838c45a759e0a4e4c4,70688402955099988390
0x58502052c920ee837c3ca71ccd7cf8cb0457ca9f,70604672990380734632
0xc74ff56b8400ee7d68204854d3f6da536cf71a22,70583655377079892901
0x01fac8e48427a3ec32c375683e5f3a91bae5f668,70582286151810663455
0x1f742229f53d19c61929a052629f3b2af5e1a9ce,70573255295337645521
0x0699e7d0bffd957b6003183831917bf32fcc825d,70568146326245837940
0x0db5b18a1c76a5d8b153ff9608ce5ef9c78bb2f1,70566330548053798566
0xe14b278ca94b263271cf7945a5ccae245ccf622b,70559844212222728288
0x004ac56cbb6dfece386d2a03de89af4ef160eeb5,70544093111013893349
0xfd42b98e2ec50a6d29eae10923dd9aef60178457,70529193796699885866
0x4806aac2f951b547ebe3dee3e2bbdb5585f73ed3,70522628214132083713
0x9af346af06187972b471a4d6c2275a3ad5bf5fa9,70500973394675909844
0x5c4d8cee7de74e31ce69e76276d862180545c307,70497820586050863767
0xe9667c5edaffa7c4cca69aaf233605adeb32a681,70483271276818882711
0x4043fdad94340ede8891b5e9a153ad06149f2995,70469700913212534488
0xba27cfda085ad3f28888e848fc29fa06c9d85e23,70459405825053650574
0xa5b61dd3d568a25d6219e26fec84ff07456fd0d2,70446279362818472691
0x3588a3d19f141f67a0999aadbdb1386c785244e4,70416805808616331319
0x49e2fed34105705949190dd921cbd892359762fd,70392938119427995503
0x4a9fa34da6d2378c8f3b9f6b83532b169beaedfc,70285928354235863935
0xa6673ce31cd1485440c65b07064f7a0f6caffd8d,70267998015153892766
0x727d9d8dc825d3e058533b0e3717a91332276216,70261955825111584772
0x5237eb109c66125c63907b91ac1473df8a4768b6,70242868829051801072
0x8c6a771a9994a10139868c8951785ce6607822c2,70224342650584389958
0x7af3edc58487bad40a21b93d90f14453282d8df3,70218612238708573159
0x329e1a13a9d34e3c475beb2f1193aeb3f5ced879,70214783082875300124
0xaba367f26ad8a59d0febc1ce1e09f6f51416c37d,70213957376720571801
0xb7bb4e4889391d68ed8261e02252713f6a48378e,70186433665344438282
0x729d023839967d2629e3bd93ea136d9b8515b2d9,70131036206985314152
0x843604564aa6fb2a28c06e20b02c30483bc2bcdc,70128901863326163379
0x87d78384d0876d32cc07be05ad238fdff6ac14dc,70095667074805859897
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,70021634667630863191
0xdaa2ebadc424694d830383691d287202b23d3a35,70021423166403380378
0xe7ab2ad9c3e66d258d5d803b0950830510c2ea6c,70007992207842448806
0x880e14298dd46418806f7b5e12b92aa9873bb5d4,69989469342673970687
0x48b62eac0230f474ae109de0e085d4608b4b6400,69973197008951501630
0xe6599b2e61e550685bc83138bbdcf7caa718e7ce,69970482954732446501
0x55c4c81857268f66804d44a0edd71f3c724127ea,69965428662879475041
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,69949534501706949641
0xbbe21f69ffe9ee172867740e065c2083b995bac4,69942445886227545770
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,69922689741506417249
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,69904214729125214944
0x6e7437b20630eb3d90eef0f9f7d311b8e9c77978,69893091580001055263
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,69892986271157326428
0xb1ef81e3f581a2a1f1d663dc45a56794d711826f,69892708421914278460
0x7fa40786cd0923a83e165daaa748b10123fa74c0,69867802750410106682
0xbee8fa758c5236f1cf46d46a14d71ab112b16d4d,69864024466530594282
0xdcfe8871e99e41e664382fe3a7dde423f88c79ff,69863116564414568188
0x061d670bc7feeda42c79f124d3faad758558a5a6,69849182478582079625
0x46494ef7b2d64fe15de493477ea5c73eede4a82f,69822327087008858371
0x896aea3d83db8d9354b77fe9a775c43b8c886136,69801635621436730617
0x6fd5a849cc4bb26fde7737395e3b4a91f3b78a5a,69795737565324458274
0x88b19a219053ad09c0e82cd28d98316639edaf0a,69789235944146668089
0x00c0623736a3ae2aa61007c5ff81a8adf2b6d505,69784575525562317466
0x0e098632c947f7158d9dd3349a824c5e0402b8df,69773385668810448124
0x9b28f7c9f76847302e262f34cd37ffaea79f0070,69770754839609196551
0xe2f3bfa0e4c1dafb3dad4a56e87e297a8023e21b,69748629468282345556
0x258bda91306e4f51a2f1778b860f1c77ae310bbc,69729521813456102564
0x7ca3b2392d78ac1488230b75c7dba26bd8597c9c,69721815563321158038
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,69720545743849442033
0x9948ffd4b0e40a096f8979cdaeea7d852f6ea177,69713692243140542359
0x60a8127c4d6f21303d5b5dc51b36449d32475900,69710219626038423257
0x69d35a760ee88242a3a9e97fd85c8bb272d0e7e2,69701360659919842533
0x94e61aea6ad9f699c9c7572b1a2e62661fed98b6,69701315743611246489
0x4c7d7b58b0da6a7dc7d49f48869318942a0f60cb,69694165914823116736
0x9831d298759aa5d74ed220da74d6b695859eefad,69691572975535791556
0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,69683153646666468717
0x3239552200462c1b55ed83af498600e169b4022e,69678750767447382941
0x01e40c0e12f9bb7457eba8279197f14fa796fcf5,69678574686924264370
0x004e5752600518d32a8081786410964ca3ee1add,69674281603585669131
0xc37aedfd7cc5d2f8cf04885077555ff4524cf726,69674220941975988808
0x262e32e50b33118ad6a08580971f00311687fe27,69674189542487823701
0x721792a27797a8f286fcb40d5f644c52bfc1ddbd,69674189491876134639
0xe2cdf066eee46b2c424dd1894b8ae33f153f533c,69674189491876134639
0xe53befb50c7a5d8392246506ff3e5a8e66eb5100,69674189491876134639
0xb8b3aa3e5785e9f17333c106273984f1356901ff,69674189491876134639
0x11b197e2c61c2959ae84bc7f9db8e3fefe511043,69674189491876134639
0x790b579318bf9789a6974f534a989435febbd54d,69674189491876134639
0xe7f2b505f3c1148fb362004e0c6933df0c75fa27,69674189491876134639
0x80eba6761f3fc3359131439fa359b5b44b912d4f,69674189491876134639
0xd681866512c6b4d8cf264414998d8079c72fc047,69674189491876134639
0xeb646601c725b1f146a045f4aff5a77567519b1a,69674189491876134639
0x87a41e754c9633363498e0e3ccaf604c03e0a9d1,69674189491876134639
0x2123cb5055d0aa27009cf61938e7406f05623ed0,69674189491876134639
0x23745c8c8b37d06f39ef6e2b26ca9883023ef1e7,69674189491876134639
0x776b7ca762b1f3713853f03ea2bbbe0d644bf53f,69674189491876134639
0xeccc56af1827a8ff51692efa6c60b0996babcf3f,69674042932462683098
0x1c32267abc9cddf88aab8bd8e4d9dc83099b84c6,69668440342977334012
0x4027358cedc2920a272a0f313c23a8ed1c5e7ea2,69635196490370390165
0x500da24eb4a9222854fcde19e4bbc522e0644a2c,69620176266952952915
0x8cc1547f2aebbbaa9466310355110427449a937f,69597558950641754905
0x4b2e0ca20578bb3c71a56527222cb69b5ef648ec,69595387061450281863
0xb3ea2288576050deac70b93f4b452d77a0170b3c,69564821445360735197
0x277c583c6ac9cdafbad6a1c97d86cbec56cf2f8f,69551439344357959271
0x504a990b8155863c95bdeb1ff7d762c7a5c9b8ea,69549417774403380577
0xf4f593fede1f63d1de17b9ced3f20b5292a6c7c0,69528259010010032171
0x3d91fc43561520df06b74715a0976133a8fdf6c9,69524465591291885858
0xce070ee2aaa0c33d15dec69fad993c7af6b2e569,69512532247863035195
0x2968bd1a20f99d64fd6db2e32af4ca68d197d3dd,69508826387486223553
0x5928e093728b53a5ec97c6f06cdcebc23e896dc0,69465716647104656545
0x57ef588906aedda7fe8027f0cd97293a032f1728,69455392226773511766
0x4849726d23bf5fec06e97ed58b1684129b35c5ba,69443039234735849163
0x9cf40f5fb40626e3b242049da8c7e013c0cddc19,69422920625298274899
0x3c6d802e6d3a3bcb6376e3d87e20870dd0069858,69389119758691251150
0xd8014b36b8e304a6b9659867e7b430e2383efcf3,69388838217653017182
0x7257121789c1b0ac572c7e694b08c627062adc89,69339007453562388150
0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,69231561638752054932
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,69225770595227942295
0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,69211862440368221883
0xa3805df38b0e639183d087f6c3c0e87b6697bca1,69194340899375916365
0x1125917201ed36700f86c3cecec8c5dafae280d1,69151299678485969480
0x443a547b3a9c3415bc1cd86dbf0bbc9a0c54cbce,69150977138103073116
0x871a30f835e293304c153c2ea619316c02658e61,69102599870963629769
0x8cc0d7dd6e316c3a73c2ab2d5483178a10891fa4,69081505635728774450
0xa5dbc08d93fa47d50490a070a0688ce67a0a8bc4,69074952400409756592
0x4e263b7a7336b986818b3211f89fb8b960fbfd75,69043575395475428991
0x19fdf9e73b5681766de900d20dca4b6b43246b7c,68938899156251139289
0xddb94157dc642ad8eb5df45eeb5725d95c010d2a,68882264727301773632
0xb069ccb00d51fc3106ff374b1febbbaa7e27f64b,68879678550409110471
0xce73f1b55f53e93244b83229e670c745a75ca834,68877416692147079402
0x5004de852000931625a4e30d107e61a97ee31596,68846150749072265285
0x6ac8c59004b5b9f07a3789db09ac2f7075ca0319,68822906915972097863
0x54a2ac5bec44deb48261ba69870e0cf60e69b7cd,68815410754620685907
0x5f87ebb3474d4f048283e85bd6585a4dd7e1cde9,68796431291039766620
0xd0e25822cb6e9e8748b0e9f578c2570545d1831f,68759362880208129809
0xae653682dee958914a82c9628de794dcbbee3d04,68749085713063607272
0x657adc8cf4992b57f05f973c5be57632e0bdcc7f,68710108672499842442
0x788d52aad713f1cd01b156be0ed33358237f48de,68678848587976361273
0xdec1e530945d1059d0106dc0b0dcdf0e64693d90,68656711197977642769
0x8ea8827bbf057aa7fdcfa66844e90d04d9879f63,68630693718958539762
0x09737eec05ab50fd2d7f8411c6eeaf51dc6706e8,68601577167206684749
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,68600287477152576798
0x3fcd0d15daf0543190e8ff12668e5331980c384a,68558195282990212149
0x79abe10681d4160a844997bc2061ae6aea47e5ae,68556124500922180687
0x211b82242076792a07c7554a5b968f0de4414938,68538955910349798728
0x3281a1eb6da65b20d1d6d2ebd02f130a2931a445,68519090899322748101
0xef800da960d272dbb37c32d06d14cdcfb19b0193,68486712254578961279
0xe046a3fba1133ab21328fef31e93144b70c74e43,68482024781785995060
0xd825b15aa6569e719c3c0a076f0cc4894d38ef55,68469104433667610010
0xa86f7cb847bf41b049002cb0c96e6156a8b27e25,68460763757644940597
0xa6265e7afd1c5628a012f3238f793a30f76a0796,68410063958921980998
0x98502c88dbd5eb1612f47e3ec36ef45023691483,68356082427085894437
0x146eee382e7d0d9d9ec8988e16a954fa59282fcf,68322797153057251762
0x5eb0cf5f601f7fd0816f632af338efb292b01316,68302475823095036844
0x789a9fe9d50ecf6f16022b93ba90b65a4a04bf5d,68288078051487616449
0x88463687eae279be098d8c7cbf94eb875783b227,68266558218619735499
0xc85c5cb41e311e82b3782ac19c9cb3da4ade8b88,68194772264403837880
0xd6fa0351348e16c101a2462c90019949cc936b66,68137210786373245242
0xf71afe21cd32959113fc47ae2ef886b43a9413d5,68107447697508149531
0xdeba1bdd0202019e84debba0515ba18e651b3bd1,68063929084956285465
0xf4fcf85857afaceb3c324afbccad1130cce09611,68057039361526719290
0xdb033297d805f7909be514eca638cd889bf35436,68030025380055732853
0x77fc1378e4e3b3f6d3be0919c86738c2c0e9b5a2,68028376681120647618
0xc4e24ff2dee71ff59a3bbb84989a1d2d2426b201,68026256493114672708
0xb483f482c7e1873b451d1ee77983f9b56fbeeba1,67956763655010007597
0xb8884f6e8f676c1ca8531a7acb56982a6fd5a8de,67919425899596276963
0x2f39160df03e0ea404c7eb59c7ae1296040d2969,67912281018003085364
0x20965c9ebceb19454d6327de59cf69cdc21bf9ff,67891651199803760619
0x7c55a970a50d58f2b0efa03aa1f6f582a7c6cf0f,67854440195657488744
0xb1fadba0e638e8026eebc3b5db6083b33ae7a893,67853029758703257812
0xf23e1befc889ac30991762ed44fbd8ebf260419b,67843217653611020523
0xb774ccbb0e559129c43e5e8c4f10227645ab3ab1,67780025923262584797
0xa7aac318a18e4615098a966f29f7b969e6181aff,67720274583375797306
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,67708074290134263151
0x70afbbcaefacce7c050702b55f62ace4c85b5a56,67639053008903275099
0x9d0f63a1f277f96fa7361af622b0d719b22a37f5,67634385436680105386
0xb3004f7d51bdc415dfa9a0be791ab2bbcdf02621,67621992595938280601
0xa51cc4578939370d3b680f145830b362585964d5,67551678666142493057
0x8b2daf0a57ccb9e0604c661c44af7503c851c55f,67534373781349259502
0xd199b18709c2a84e366e64c27f18f794c73279eb,67531343288940547609
0x1b3a46de3a5e349b07b5a8b391cb4f1708e70bcc,67484999172202805084
0x1762371dd9c2caf3301640427346185075de6469,67414186544394937073
0x0f295311eea8815c0b0a98f9a429102351711426,67403508995011137017
0xf1527cb2d748f38a324f273bf499ce25ff400304,67399954756027042890
0xfb630ed271803f152391bf46bbaefb777c69bffd,67364016384134373538
0x0d1038e45bf2cbabb7f724d5d3bfdf3e515af2c7,67345589387310226925
0x803041183c602f02a8baae82fff9a0d7f3d4fbe5,67334768599597552452
0xab22a2bdf0da83d5a80937d84112496d0e38006e,67332847986673911578
0xbe9e265c78a22e31d6a41fc2710d9590ed2d5a96,67289425581061522053
0x3c4067c854bbce9da217032197e4c38601a850b3,67279763368436888982
0x1cc0434322e5ed7603fdd7d7e41fb7c382046c05,67270983784993589438
0xf7fc288cb288c79c76dec08b8a5db897b85dd5e3,67205200842150759399
0x2e2f0eae86539dd6812d14c0e85be9845fa2822c,67192507614178722974
0x7eadb8e5d24e5b8f39fc50f40d60e1db86ba25b4,67174702286331026357
0x119c00db25dbb106b8584b7f16dd7de8deea5270,67132249876840106140
0xd1135c78a5ada02f03c8c1c8544917f0a0ff5451,67129937550412421388
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,67127201865718433282
0x5aa63d098c77b55ca7f14b120313bf31d11fb19f,67100904412073788308
0xfeec67106375b26ce9fee160b24f029a521586b9,67049534011745578255
0x78d115d4f26feec21420aa6d349c58892a52ddad,67023557275588686366
0x8c252f216294a489821ee76edda9dbb16085798a,66994526974992055557
0x2eb7e52ad41f2f8880140a44b81dec9da7b9ee48,66979813172535372701
0x10b138193bebe02d25275710d06a066df10b2a05,66965249174579867031
0x405a6ead5c62657ca0eebdb26b6caf99b24b1fc9,66937128640390270107
0x7dfb7477ec10456a3c685734fc82b0dc827673ed,66927469280897412318
0x044e958d970a233819c65ef1f3040c8d281d1cb7,66863904404038919438
0x7b8ed472bafc0429f0aab2457734b642ee170dc0,66842472098112580170
0x737b933a2d2d3b71621546db1823849be94b70e4,66836519531717200948
0xd53a8210355cfe916bf1a7b88b47619474ce2443,66814778669302555159
0x60409a44a57fa5ecd2840eb7bd044a1127ca8e32,66813543989523950017
0x11dee106774394a1dd99069128aff4968086c368,66812153992835504823
0x0a147ddf0817ade664eb9cb343d96a21ed857d11,66812153992835504823
0x86815db02a226a9eefc47192052257c89b1abbc9,66788350749462139788
0x807f05575e228aba68c6958022047a1577c9290b,66784192270402257918
0xfe9182cd69f9feb2a22c8bb88d03dcbbdff77f11,66773808044759036306
0x70fd4082e65d044bf8d57f64a8875c238f00fb64,66742456611024834956
0x76042de5e45360797850424f56c4c728391f0b7b,66692452303258633606
0x155b6485305ccab44ef7da58ac886c62ce105cf9,66689967764057669797
0xc6426dcd6804a4519d366389d48ecc05370bd76a,66636695246903101975
0xe13935bc10f0b4bcd98ee6c0758ec8848ec22d1c,66636692739250236173
0x3c519c4c3231989f2af79f6cfc65de7d343009c5,66602718635325260266
0x99ed527be6df7a8196cecfe568ca03bc08863ea5,66595122382459422283
0x720c32621d1eec5676f6d33a509d7e0476b0d010,66561451497224723539
0x8aa1de245737f9323877684be0dc7651aff4531f,66561442957426820044
0xabb5fed8a72b3344f73a609792da0c1fbd82f4c8,66539097846253241642
0x5465a41fccfd640bd0f1968cf28c1ed0d7c9e360,66533320795108750190
0x52470e726abb3ef8042a141ba68b2e6bda4126be,66525022535763525866
0x535051520c4ce3e2bfb3f609251b34a497ce343f,66475615143243388161
0x1ab2a4d53b93d4b33cfa65d0a9cb61889a56a334,66473546436711401952
0xb78086eb243212191ee25c001cbb5a8bfa44bf1c,66458572491917820457
0x1e729218a0af5e3d4cd258dba55249373c09c3cc,66414842545430957443
0xb8cd34ca73035ed73ca6be2c7befb363dad54f68,66408558624403610793
0x7904a15159840b0a4d35de9d33d573592308e9e3,66405857806611507499
0xa337024c8c534eebb602ec5e67f18e484fa6d249,66251118305658948771
0x1930182d7ee6c9889ab264007b382fd4a28a8d3f,66200276957862470795
0xde3baaea1799338349c50e0f80d37a8bae79cc54,66165486537144047929
0xe78dab9780ad0136581ca4a81775d7e5258da036,66144994361339485067
0x4e57991ccd3517801a0858e74b3eb1371106e0f7,66113841671405850775
0x68f9d801c96ac6ccf562f3600cef77c4504449b6,66095083400083652236
0xe3da4a2f6c605ecb44a8e554fab523d8c9d1ad78,66040953446748915212
0x3b061f47fd08c7a8af6419bb88733a4ed8ea0bfc,65941711515029865609
0xfa7f7967328abf5087c9e609b0c1a543aa9a6abb,65862477422863435095
0x56d2c7d6eb7c90b9461ee920e07aa33fb51073c6,65850266205920704010
0xc0a11b1dc79b0efde895a9219660651df79d7649,65829935405329450759
0xaf8313802d696e5787b6e41efc62aef3a1fb8c99,65819015435053756846
0x53a209c12d3c99da2f1a4cff3c4a41358674be93,65806676365453583344
0x7a2aaa499fd39762ba67d352ad87ceca79df1c3d,65791414697611259044
0x9285742ad8a9266d770035ea70d75f11824b0786,65747605285966088218
0x98bed949d4e5607a753185cfb7153b53e0c3c80a,65733134409243731966
0xcd14cd6cf2aec889d3c71986933e4f216712900f,65712923038852665059
0x2b83ac024b0a4ba3f93776cacb61d98310614afe,65690510979510662537
0xbef6cd5f2ab5870c44810c415f3dfe7749981660,65682502504585769998
0xe1ab85e458ebea43c5302ce84f5a89cb22fe351a,65673205958526878590
0x56eeec0f1b359d6c12d7d10ebc298b0b477addf6,65666166640888960160
0xb6fb45af6ecdd1b2eb80ff6f48a595411e8a2689,65606969790980784296
0xefcccf718dc2796e83ee2dd33a8837e665b9e4d8,65604034045384636897
0x8a88869c89dcd4ff22aba53bca774aa335c02ff4,65576083303474845820
0x0be2fd5f57c6391842a6336f97083d4ddcd49e62,65537518867664232403
0x37425f69d0b07cf664e7aacd1403b47311deabf3,65461773681538247160
0x7827b2ce869af8d192985718674419c2c21bf850,65407998577331397883
0x2bc4003bab5c6f72b8f116dd2e14c2cbfa20ed35,65374022877950210386
0x5943c08f5ae83a4a6cfa74cc9f96da176f974fed,65366144825269728358
0x245a3f71b600d0da856caf4c727cd3871bc3e8a3,65359564789045748512
0x135f3db9b0b4631a371157949f9e4ff590c0ca4f,65340498208142506087
0xecf57cbbc1bf9196e10803c8c9da4371170467d2,65335988718363722683
0x0343ebb14109d25c37d8c7e9124fa4b542a98a8e,65294214660139346051
0x7afdd1ba1145e583fba788cc21da686e736a311c,65289549158002614604
0x876598e3faf44c4bb7186b779171639306dee2b2,65285407528707409597
0x692b28f0b3c5c6f19bb6984c7242c7bfd3383f78,65283919264928385928
0xfb4c70e90cd872175cef8f4609ea4d5ab53faa3c,65147775211186115030
0x6398f2612e98c39de1bd54f5e55019e2a6f981ff,65117126753043976350
0x8d26af7f94799040156b0b5c57796f7dfe7471dd,65038216297251963738
0x763e8b75e34826f1e8bf4a5b0f652484e13e96ac,65028753740988733512
0xed90ab9f302505f903ed36ecf6e3401d96db4328,64968149497967388584
0x113ac8e8bd87957bb13bde3e61ada3fac9baca13,64925771056899321820
0xf48b835a45c0afa87d6e8e032b3651d35b1c9969,64878696766007237784
0x67e27f8fe200d024ca7a9b4dfbb201a287930b50,64862672359776311737
0x86f8ed7dc066047838394e38a00abe445a22fdcd,64852409649872726050
0x13e856de31dccf0280802cd291b2c7c882d73d0c,64822223790818071620
0x1d9e5164c63409ced3b70b5d6f07af444066954a,64799943080849573107
0x251de1bb429878983dbed238f88ef5dd53641e6e,64763551998613962724
0x9f15dde33c4e3ec12818669600bbf0e2dcadac4e,64739407044184019924
0x9a968a4e20612cd26f09246358316effc19219e5,64736837190246163232
0xe5f05f0b26d26fbd69bf946d0c650a331b42e6b9,64735311130690831760
0xc32cd361502efb00c3130d37a0fed8fab7761855,64704918334554832882
0xf1baa70d16e2d0aeb905ccc27a6bca108c04be98,64677050563839515007
0xbfeb77999a44cd7acf9c40cffb1159e3fc1d7025,64658771917121271144
0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,64633648057314758262
0x188eb6a325ea019c0c192542c77e0e19c4825f17,64615933946743751903
0x22728fb916c38d23a70ce66af2fc7c4c3a961a75,64585330724545926273
0x8b174dac08ea2abe3de980cee016b360295ddee6,64553437607510517182
0x510d0e4def20c6bfd84f080bc424bac5c66941f4,64504354718209327757
0x27b5491b519e72ce52f0dc9ccc9d7dc3d1e7b964,64497661916236111779
0x332983b7feb150bff7ae97abe9aaec05fbfff75e,64490610831146170767
0xe4555dab211ffc2c3dfb3a4f0e5579d4a6f9d78a,64435217729013004373
0x856b991149f195523f0d3a7cee19f49a4b17ce3b,64429110275777119909
0x0ea37b047b4d2f37cef7be3e6671bf9cb85e2e5b,64309447833363662994
0xf7ac98e1590eb9f6387378c446912bda02372bec,64299116062733219223
0xa576ef1eebb6542064ca6bf1576880342218bdac,64291464739643885196
0x551d9eb8910d792ef60ad6e61dccd5ad11b07b1d,64290703403869372323
0x16be44d87c08618d49b43a2fa6284f4aa0497dfb,64257709299431979844
0xd08c8d0503a192b23d150f15ce6c12745cc15b93,64234712800075953965
0xc68085a74a7aacdb7eae114d6d95444ee08c11bb,64186625884762534611
0x63e884eea4d1a500f9903b7701d371b0cbae590f,64100156076871641631
0xd3fdd06285d2649337800f00b41d07801c9f5715,64070357635822290376
0x71e5de9043403a1d49dc1ca307c7116dc07f0c3a,64049111959771110492
0x31b74ba0288568fef97b8ca9e3f0d62bd8ff1117,64016540060907900056
0x9d6e728423f16747289ea285ff66e75440a26cd2,63970945860820656037
0x5ab91e33805b0a99309d70cb8a9c8f99d9368c41,63953643654232450899
0x8e1b6341564c060aebc4b53742582af1d1ea4b28,63944536826734065471
0x98e7967e2236308a51c5e2ac01d532f883e38f6a,63843707771383677141
0x121ad4daff41da6f2fd15fcb910e12f5ecd1f820,63831534377072301822
